タイトル,投稿日,再生数,高評価,コメント数,取得日
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,5472,395,9,2026-06-18
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,4226,360,45,2026-06-18
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,3360,186,8,2026-06-18
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,4662,390,7,2026-06-18
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,5412,465,9,2026-06-18
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,10340,668,12,2026-06-18
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,23420,790,42,2026-06-18
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,9379,584,9,2026-06-18
これを見たあなたはハッピーでFUNKYになるでしょう🌟　#今井優希 #僕が見たかった青空 #僕青,2026-06-14,16976,413,10,2026-06-18
4匹のぷりぷりミーアキャット大集合🐱。#早﨑すずき #八木仁愛 #金澤亜美 #吉本此那 #僕が見たかった青空 #僕青,2026-06-14,7518,343,9,2026-06-18
みんなを元気に☀️笑顔に✨　僕青のアイドルパワー❣️ #僕が見たかった青空 #僕青 #アイドル,2026-06-14,9607,508,12,2026-06-18
高嶺のなでしこ #涼海すう さん #籾山ひめり さんと一緒に #FUNKYステップ 🪩💃@official_takaneko #高嶺のなでしこ #僕が見たかった青空,2026-06-13,11917,521,11,2026-06-18
【#2 ほうとう須永】コラボメニューを試作！富士山ほうとうは完成するのか！？,2026-06-13,5517,345,39,2026-06-18
きんぐHappy Birthday👑🍍　ちゅらかーぎー💕　#青木宙帆 #僕が見たかった青空 #僕青,2026-06-13,4561,263,18,2026-06-18
エレンの雑談と言っても過言ではない。#2,2026-06-12,4513,218,5,2026-06-18
Juice=Juice #段原瑠々 さん #井上玲音 さんと一緒に #FUNKYステップ 🪩💃 @juicejuice #juicejuice #僕が見たかった青空,2026-06-12,35646,734,11,2026-06-18
体育館で #FUNKYSUMMER ☀️🪩 #八木仁愛  #僕が見たかった青空 #僕青,2026-06-12,19181,1079,17,2026-06-18
体育館裏に呼ばれたと思ったら、ダンス撮影させられた🥹可愛いから許す。#吉本此那 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-11,16502,781,20,2026-06-18
#モナキ さんと一緒に  #FUNKYステップ 🪩💃 #金澤亜美 #須永心海#僕が見たかった青空,2026-06-11,21045,732,7,2026-06-18
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-18,4336,257,6,2026-06-19
海！青空！晴れ渡る笑顔☀️#秋田莉杏 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-18,6545,477,13,2026-06-19
#小林ゆあ さんと一緒に #FUNKYSUMMER ☀️🪩　ショートドラマでの共演ありがとうございました💙　　#工藤唯愛 #僕が見たかった青空 #僕青,2026-06-17,7286,511,9,2026-06-19
僕が見たかった青空 / 「Thank you! サンシャイン」レクチャー動画,2026-06-17,5586,388,46,2026-06-19
MBTI真逆だけど仲良しな2人💘#今井優希 #西森杏弥 #僕が見たかった青空 #僕青,2026-06-17,4280,222,8,2026-06-19
FUNKYなSUMMERに乗り遅れるナ‼️#FUNKYSUMMER #萩原心花 #僕が見たかった青空  #僕青,2026-06-17,5836,471,7,2026-06-19
君とじゃなきゃ、ただの暑い日だった 。8th SINGLE「#FUNKYSUMMER 」Music Video 公開中🪩#僕が見たかった青空 #僕青,2026-06-16,5896,510,9,2026-06-19
本日6月15日で、僕が見たかった青空は 結成3周年を迎えました！✨これからもずっと、みんなでお祝いできますように！河口湖ステラシアターで待ってるよ〜〜☀️#僕が見たかった青空 #僕青#僕青結成3周年,2026-06-15,10967,689,12,2026-06-19
僕が見たかった青空 結成3周年記念 生配信！📡,2026-06-15,24076,796,42,2026-06-19
舞台「#FUNKYSUMMER 」主演：#八重樫美伊咲 温かい目で見守ってください☺️ #僕が見たかった青空 #僕青,2026-06-15,10165,613,9,2026-06-19
