タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,10745,574,35,2025-11-13
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,5593,346,26,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,9880,513,21,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,9088,444,25,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,7475,367,13,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,8286,474,26,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,6417,369,12,2025-11-13
【11月14日21:00 プレミア公開✨】僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-10,1,156,17,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,9271,460,14,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,6327,367,10,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,8624,424,10,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,8663,461,9,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,10848,427,14,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9071,467,11,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,8545,456,10,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,9668,476,18,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　吉本 此那 ꒰ ʏᴏꜱʜɪᴍᴏᴛᴏ ᴄᴏᴄᴏɴᴀ ꒱  💄,2025-11-05,10181,479,24,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　萩原 心花 ꒰ ʜᴀɢɪᴡᴀʀᴀ ᴋᴏᴋᴏᴋᴀ ꒱  🦭,2025-11-05,12914,517,18,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 岩本 理瑚 ꒰ ɪᴡᴀᴍᴏᴛᴏ ʀɪᴋᴏ ꒱  🌻,2025-11-04,13380,488,15,2025-11-13
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　八重樫 美伊咲 ꒰ ʏᴀᴇɢᴀꜱʜɪ ᴍɪɪꜱᴀ ꒱  🌸,2025-11-04,11353,475,13,2025-11-13
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,4077,345,26,2025-11-14
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,11043,632,13,2025-11-14
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,14998,690,40,2025-11-14
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,7892,402,32,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,11530,557,21,2025-11-14
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,9973,473,26,2025-11-14
