タイトル,投稿日,再生数,高評価,コメント数,取得日
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,14839,785,130,2026-01-03
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,10362,477,64,2026-01-03
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,13604,794,103,2026-01-03
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,7702,509,35,2026-01-03
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,8231,560,46,2026-01-03
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4342,320,32,2026-01-03
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,20916,976,66,2026-01-03
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,11591,405,49,2026-01-03
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,17173,668,47,2026-01-03
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,21756,1102,102,2026-01-03
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12200,422,46,2026-01-03
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,19886,601,78,2026-01-03
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,112301,1080,120,2026-01-03
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7407,418,22,2026-01-03
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,18825,912,116,2026-01-03
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,18785,917,81,2026-01-03
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,20584,539,50,2026-01-03
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,18121,887,87,2026-01-03
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,11627,645,21,2026-01-03
