タイトル,投稿日,再生数,高評価,コメント数,取得日
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,13755,525,73,2025-12-21
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,50282,944,116,2025-12-21
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,6449,395,21,2025-12-21
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,15461,858,108,2025-12-21
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,16758,895,81,2025-12-21
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,18307,514,48,2025-12-21
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,16619,857,86,2025-12-21
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,10170,597,20,2025-12-21
あみフェアリー × すーフェアリー🧚✨,2025-12-10,13020,686,19,2025-12-21
【ASMR】あなたの耳を癒します ♪  長谷川稀未がASMRに挑戦 !【睡眠導入】,2025-12-09,25950,1262,105,2025-12-21
ひとみんフェアリー🧚✨,2025-12-09,11000,643,15,2025-12-21
すーフェアリー🧚✨,2025-12-08,10210,613,23,2025-12-21
特典映像 「7thシングル発売記念！青空組 vs 雲組 セブンバトル」ダイジェスト,2025-12-06,12941,505,60,2025-12-21
【#14】僕青青春学園！放課後は楽しまナイト！【12月5日放送アーカイブ】,2025-12-06,19460,568,45,2025-12-21
ここなフェアリー 🧚✨,2025-12-04,14603,641,19,2025-12-21
あみフェアリー🧚 ✨,2025-12-03,21740,882,25,2025-12-21
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,10805,567,31,2025-12-21
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,57054,2289,333,2025-12-21
『僕青クリスマス2025』 クリスマススペシャルメニュー試作品を作ってみた！🎄🧑🏻‍🎄 【チキンライス】,2025-11-29,12740,638,97,2025-12-21
【#13】僕青青春学園！放課後は楽しまナイト！【11月28日放送アーカイブ】,2025-11-29,17038,503,66,2025-12-21
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,4622,264,25,2025-12-22
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,15208,551,72,2025-12-22
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,57708,960,116,2025-12-22
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,6576,399,21,2025-12-22
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,16050,869,109,2025-12-22
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,17246,905,81,2025-12-22
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,18545,520,49,2025-12-22
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,16762,860,86,2025-12-22
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,10282,601,20,2025-12-22
あみフェアリー × すーフェアリー🧚✨,2025-12-10,13149,692,19,2025-12-22
