タイトル,投稿日,再生数,高評価,コメント数,取得日
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,8027,386,62,2026-06-05
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-04,109127,3008,17,2026-06-05
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,18702,473,17,2026-06-05
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,16818,522,19,2026-06-05
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,20302,708,12,2026-06-05
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,9826,619,71,2026-06-05
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,16900,604,11,2026-06-05
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,7796,262,17,2026-06-05
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,10651,271,12,2026-06-05
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,14521,463,8,2026-06-05
【初披露】僕が見たかった青空 /「FUNKY SUMMER」（2026.5.24 僕が見たかった青空 全国フリーライブ in 東京・大手町三井ホール）,2026-05-31,14008,718,62,2026-06-05
「あと少ししか友達と一緒にいられないって分かったら、何する？」　▼制作HA-LU #僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-05-30,882715,9588,50,2026-06-05
【#21】僕青青春学園！放課後は楽しまナイト！【5月29日アーカイブ】,2026-05-30,12947,402,84,2026-06-05
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,5088,276,18,2026-06-05
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,19251,693,10,2026-06-05
