タイトル,投稿日,再生数,高評価,コメント数,取得日
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,3564,154,4,2026-03-07
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,20531,877,23,2026-03-07
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,13032,673,86,2026-03-07
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,38484,1094,150,2026-03-07
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,15271,457,14,2026-03-07
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,41722,812,23,2026-03-07
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,13746,876,15,2026-03-07
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,13521,572,37,2026-03-07
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,22602,586,16,2026-03-07
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16390,1599,8,2026-03-07
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,31533,957,22,2026-03-07
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,24348,867,14,2026-03-07
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,15464,711,80,2026-03-07
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18284,720,44,2026-03-07
