タイトル,投稿日,再生数,高評価,コメント数,取得日
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,5953,429,62,2026-03-10
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,11459,439,15,2026-03-10
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,3069,125,2,2026-03-10
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,12499,624,80,2026-03-10
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4266,163,4,2026-03-10
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,24627,996,24,2026-03-10
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,14730,713,88,2026-03-10
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,39397,1103,148,2026-03-10
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,15962,473,14,2026-03-10
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,42411,822,22,2026-03-10
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14120,884,15,2026-03-10
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,18990,627,37,2026-03-10
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23031,591,16,2026-03-10
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16679,1601,8,2026-03-10
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,32325,966,22,2026-03-10
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,25241,888,14,2026-03-10
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,16972,730,80,2026-03-10
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18683,726,44,2026-03-10
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,19334,610,19,2026-03-10
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6586,151,3,2026-03-10
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,8165,505,68,2026-03-11
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,12549,477,16,2026-03-11
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,3291,129,2,2026-03-11
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,13211,640,80,2026-03-11
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4413,169,5,2026-03-11
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,25612,1023,24,2026-03-11
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,14953,714,88,2026-03-11
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,39603,1106,148,2026-03-11
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16040,473,14,2026-03-11
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,42584,826,22,2026-03-11
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14170,885,15,2026-03-11
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,19883,636,38,2026-03-11
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23109,594,16,2026-03-11
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16744,1604,8,2026-03-11
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,32500,971,22,2026-03-11
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,25470,897,14,2026-03-11
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,17433,734,80,2026-03-11
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18762,729,44,2026-03-11
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,19443,616,19,2026-03-11
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,6619,151,3,2026-03-11
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,8232,460,10,2026-03-12
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,8996,522,70,2026-03-12
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,13131,495,16,2026-03-12
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,3484,136,2,2026-03-12
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,13759,656,82,2026-03-12
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4573,178,5,2026-03-12
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,26083,1033,24,2026-03-12
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,15156,718,89,2026-03-12
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,39801,1106,148,2026-03-12
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16190,477,14,2026-03-12
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,42810,829,22,2026-03-12
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14282,887,15,2026-03-12
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,20224,635,38,2026-03-12
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23259,595,16,2026-03-12
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16828,1605,8,2026-03-12
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,32678,974,22,2026-03-12
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,25708,902,14,2026-03-12
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,17801,734,80,2026-03-12
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18889,732,44,2026-03-12
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,19566,617,19,2026-03-12
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-12,11455,626,43,2026-03-13
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,13710,595,18,2026-03-13
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,9487,538,70,2026-03-13
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,13646,508,16,2026-03-13
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,3689,138,2,2026-03-13
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,14364,665,83,2026-03-13
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4762,183,5,2026-03-13
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,26371,1042,24,2026-03-13
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,15378,721,90,2026-03-13
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,39987,1107,148,2026-03-13
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16330,479,14,2026-03-13
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43039,832,22,2026-03-13
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14418,890,15,2026-03-13
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,20455,639,38,2026-03-13
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23400,600,16,2026-03-13
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16944,1609,8,2026-03-13
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,32899,977,22,2026-03-13
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,25918,906,14,2026-03-13
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,18240,737,80,2026-03-13
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18998,733,44,2026-03-13
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,5291,260,15,2026-03-14
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,4817,238,9,2026-03-14
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,15224,634,19,2026-03-14
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,9869,547,71,2026-03-14
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,14096,520,16,2026-03-14
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,3890,143,2,2026-03-14
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,14972,676,84,2026-03-14
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4907,186,5,2026-03-14
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,26634,1054,24,2026-03-14
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,15552,725,90,2026-03-14
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,40197,1108,148,2026-03-14
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16426,480,14,2026-03-14
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43197,836,22,2026-03-14
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14490,890,15,2026-03-14
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,20697,642,39,2026-03-14
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23500,601,16,2026-03-14
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16992,1610,8,2026-03-14
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,33035,981,22,2026-03-14
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,26067,910,14,2026-03-14
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,18683,742,80,2026-03-14
