タイトル,投稿日,再生数,高評価,コメント数,取得日
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,18727,864,155,2026-01-06
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,12892,516,64,2026-01-06
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,15453,828,105,2026-01-06
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,8655,524,37,2026-01-06
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,8984,570,48,2026-01-06
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4438,322,32,2026-01-06
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,22907,993,67,2026-01-06
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12388,414,42,2026-01-06
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,18384,683,48,2026-01-06
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,23177,1133,103,2026-01-06
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12587,424,46,2026-01-06
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20596,610,82,2026-01-06
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,113471,1093,121,2026-01-06
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7473,419,22,2026-01-06
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19248,914,117,2026-01-06
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,18994,920,81,2026-01-06
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21099,543,52,2026-01-06
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,18426,891,88,2026-01-06
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,11850,649,21,2026-01-06
あみフェアリー × すーフェアリー🧚✨,2025-12-10,14635,733,19,2026-01-06
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,19376,870,160,2026-01-07
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,13512,523,65,2026-01-07
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,15996,834,106,2026-01-07
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,8945,532,37,2026-01-07
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9161,573,48,2026-01-07
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4454,323,32,2026-01-07
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,23688,1006,67,2026-01-07
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12554,414,42,2026-01-07
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,18695,686,48,2026-01-07
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,23627,1135,105,2026-01-07
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12660,424,46,2026-01-07
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20775,610,82,2026-01-07
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,113905,1098,121,2026-01-07
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7491,419,22,2026-01-07
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19387,915,118,2026-01-07
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19045,921,81,2026-01-07
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21221,544,52,2026-01-07
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,18586,891,89,2026-01-07
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,11931,651,21,2026-01-07
あみフェアリー × すーフェアリー🧚✨,2025-12-10,14729,737,19,2026-01-07
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,9500,547,48,2026-01-08
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,19912,876,161,2026-01-08
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,13847,528,65,2026-01-08
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,16587,843,106,2026-01-08
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,9180,536,37,2026-01-08
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9351,573,48,2026-01-08
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4497,323,32,2026-01-08
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,24460,1023,68,2026-01-08
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12740,419,43,2026-01-08
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,19281,697,49,2026-01-08
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,24100,1142,105,2026-01-08
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12745,426,46,2026-01-08
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20947,611,82,2026-01-08
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,115096,1124,121,2026-01-08
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7521,421,22,2026-01-08
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19502,914,118,2026-01-08
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19098,922,81,2026-01-08
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21341,544,52,2026-01-08
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,19164,911,89,2026-01-08
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,12014,653,21,2026-01-08
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,4796,413,4,2026-01-09
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,5625,487,43,2026-01-09
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,11975,620,56,2026-01-09
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,20323,888,161,2026-01-09
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14102,531,65,2026-01-09
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,17160,851,108,2026-01-09
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,9500,540,38,2026-01-09
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9597,577,48,2026-01-09
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4519,323,32,2026-01-09
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,25188,1037,68,2026-01-09
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12910,422,44,2026-01-09
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,19743,702,50,2026-01-09
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,24631,1151,106,2026-01-09
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12820,427,46,2026-01-09
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21067,616,82,2026-01-09
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,115664,1136,122,2026-01-09
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7551,421,22,2026-01-09
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19602,914,118,2026-01-09
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19167,924,81,2026-01-09
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21473,545,52,2026-01-09
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,7887,605,7,2026-01-10
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,7724,572,46,2026-01-10
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,13011,658,59,2026-01-10
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,20616,894,163,2026-01-10
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14320,531,65,2026-01-10
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,17656,855,108,2026-01-10
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,9803,547,38,2026-01-10
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9785,583,48,2026-01-10
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4540,323,32,2026-01-10
