タイトル,投稿日,再生数,高評価,コメント数,取得日
本日台風で全国握手会が中止に...ということで #杉浦英恋 による握手会シミュレーションをお届け💙みなさんとまた会えるのを楽しみにしてます🫶🏻 #僕が見たかった青空 #僕青 #握手会,2026-06-27,8115,318,18,2026-06-28
エレンの雑談と言っても過言ではない。#4,2026-06-26,3623,157,7,2026-06-28
#金澤亜美 が #FUNKYSUMMER のダンスをレクチャー🙌🏻　これから始まる夏に向けてぜひ覚えてみてください☀️🪩　#僕が見たかった青空 #僕青 #ダンス,2026-06-26,10132,486,9,2026-06-28
「美しい共犯者」8th SINGLE収録 #長谷川稀未 #吉本此那 ユニット楽曲2人が登場する「アップトゥボーイvol.364」発売中✨　#アップトゥボーイ #僕が見たかった青空 #僕青,2026-06-26,6784,466,33,2026-06-28
僕が見たかった青空 /「スペアのない恋」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-25,11147,641,57,2026-06-28
脅威の6連続バク転！？可愛いだけじゃない最強アイドル💪🏻　#岩本理瑚 #僕が見たかった青空 #僕青 #青空野外ライブ,2026-06-25,24176,521,28,2026-06-28
【Akune Genkiプロジェクト】祝！プロデューサー就任！鹿児島県阿久根市でのキックオフ発表会&PR動画撮影に密着！,2026-06-24,7788,472,61,2026-06-28
制服に海、まさに青春☀️ #僕が見たかった青空 8th SINGLE「#FUNKYSUMMER 」 #西森杏弥 #僕青 #夏,2026-06-24,19509,364,9,2026-06-28
「Quick Japan vol.184」 #僕青 SPカバー版発売✨撮影合間の可愛いメンバーをお届け💙 #僕が見たかった青空,2026-06-24,7997,337,20,2026-06-28
ONE LOVE ONE HEART #藤咲碧羽 さんと一緒に #青いベンチ 歌ってみた🎤 #ラブワン @oneloveoneheart_official #八木仁愛  #僕が見たかった青空,2026-06-23,9452,301,10,2026-06-28
【僕青夏祭り2026】 須永飯店開店!?キッチンカー企画第3弾始動🍥 【焼き小籠包】,2026-06-22,6327,372,62,2026-06-28
ONE LOVE ONE HEART #飯塚瑠乃 さん #藤咲碧羽 さんと一緒に #FUNKYSUMMER ☀️🪩　@oneloveoneheart_official #ラブワン #僕青,2026-06-22,22137,367,10,2026-06-28
僕が見たかった青空 /「夏YASUMING!」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-06-22,12631,664,82,2026-06-28
🪩「FUNKY SUMMER 」結成3周年記念 僕が観たかった『青空野外』ライブ2026 🗻☀️#僕が見たかった青空 #僕青#FUNKYSUMMER#僕青野外ライブ,2026-06-21,9413,410,9,2026-06-28
ライブ中のメンバーが可愛すぎる件について。　#僕が見たかった青空 #僕青 #青空野外ライブ #アイドル,2026-06-21,9078,448,17,2026-06-28
僕が見たかった青空 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」【ダイジェスト】,2026-06-20,18541,831,87,2026-06-28
結成3周年記念　僕が観たかった『青空野外』ライブ2026 🗻☀️,2026-06-20,9974,470,19,2026-06-28
エレンの雑談と言っても過言ではない。#3,2026-06-19,4511,205,7,2026-06-28
キミが好きさ 一番好きさ 今 英恋に「おめでとう」🎉　#杉浦英恋 #僕が見たかった青空 #僕青 #ハッピーバースデー,2026-06-19,3520,199,5,2026-06-28
