タイトル,投稿日,再生数,高評価,コメント数,取得日
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,9500,547,48,2026-01-08
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,19912,876,161,2026-01-08
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,13847,528,65,2026-01-08
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,16587,843,106,2026-01-08
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,9180,536,37,2026-01-08
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9351,573,48,2026-01-08
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4497,323,32,2026-01-08
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,24460,1023,68,2026-01-08
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12740,419,43,2026-01-08
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,19281,697,49,2026-01-08
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,24100,1142,105,2026-01-08
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12745,426,46,2026-01-08
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,20947,611,82,2026-01-08
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,115096,1124,121,2026-01-08
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7521,421,22,2026-01-08
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19502,914,118,2026-01-08
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19098,922,81,2026-01-08
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21341,544,52,2026-01-08
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,19164,911,89,2026-01-08
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,12014,653,21,2026-01-08
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,4796,413,4,2026-01-09
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,5625,487,43,2026-01-09
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,11975,620,56,2026-01-09
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,20323,888,161,2026-01-09
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14102,531,65,2026-01-09
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,17160,851,108,2026-01-09
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,9500,540,38,2026-01-09
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9597,577,48,2026-01-09
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4519,323,32,2026-01-09
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,25188,1037,68,2026-01-09
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,12910,422,44,2026-01-09
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,19743,702,50,2026-01-09
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,24631,1151,106,2026-01-09
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12820,427,46,2026-01-09
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21067,616,82,2026-01-09
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,115664,1136,122,2026-01-09
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7551,421,22,2026-01-09
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19602,914,118,2026-01-09
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19167,924,81,2026-01-09
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21473,545,52,2026-01-09
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,7887,605,7,2026-01-10
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,7724,572,46,2026-01-10
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,13011,658,59,2026-01-10
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,20616,894,163,2026-01-10
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14320,531,65,2026-01-10
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,17656,855,108,2026-01-10
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,9803,547,38,2026-01-10
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,9785,583,48,2026-01-10
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4540,323,32,2026-01-10
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,25780,1045,68,2026-01-10
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13098,425,45,2026-01-10
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,20094,710,51,2026-01-10
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,25101,1158,106,2026-01-10
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12882,427,46,2026-01-10
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21239,618,82,2026-01-10
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,116176,1142,124,2026-01-10
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7574,421,22,2026-01-10
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19733,917,119,2026-01-10
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19210,925,81,2026-01-10
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21595,546,52,2026-01-10
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,8773,639,8,2026-01-11
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,8967,596,53,2026-01-11
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,13884,674,62,2026-01-11
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,20949,898,162,2026-01-11
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14580,533,65,2026-01-11
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,18123,858,108,2026-01-11
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,10098,547,38,2026-01-11
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10031,584,48,2026-01-11
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4559,323,32,2026-01-11
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,26358,1050,68,2026-01-11
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13260,424,45,2026-01-11
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,20477,715,51,2026-01-11
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,25523,1162,108,2026-01-11
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,12953,429,48,2026-01-11
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21402,621,86,2026-01-11
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,116635,1147,125,2026-01-11
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7617,423,22,2026-01-11
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19851,920,119,2026-01-11
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19289,926,81,2026-01-11
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21693,547,52,2026-01-11
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,9367,663,8,2026-01-12
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,9905,615,54,2026-01-12
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,14444,684,62,2026-01-12
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21214,902,164,2026-01-12
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14677,531,65,2026-01-12
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,18651,861,108,2026-01-12
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,10370,552,39,2026-01-12
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10204,587,48,2026-01-12
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4593,322,32,2026-01-12
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,26811,1050,70,2026-01-12
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13398,425,45,2026-01-12
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,20865,717,51,2026-01-12
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,25986,1166,111,2026-01-12
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13028,430,48,2026-01-12
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21566,620,86,2026-01-12
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,117059,1148,126,2026-01-12
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7642,422,22,2026-01-12
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19951,921,119,2026-01-12
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19362,926,81,2026-01-12
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21792,547,52,2026-01-12
