タイトル,投稿日,再生数,高評価,コメント数,取得日
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,11179,331,11,2026-03-01
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,32858,716,20,2026-03-01
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,11221,806,13,2026-03-01
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,10012,495,31,2026-03-01
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,20404,521,14,2026-03-01
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,15166,1567,6,2026-03-01
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,29318,907,20,2026-03-01
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,21949,827,12,2026-03-01
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,11129,664,75,2026-03-01
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,16850,687,43,2026-03-01
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,17738,582,19,2026-03-01
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,5833,138,3,2026-03-01
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,4711,123,4,2026-03-01
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4539,125,5,2026-03-01
2/22は猫の日🐱白黒どっちも可愛すぎて選べない😻　#僕が見たかった青空 #僕青 #安納蒼衣 #吉本此那 #猫の日,2026-02-22,12103,415,10,2026-03-01
【BBQ】僕青全国ツアー2026春 決起集会BBQ！,2026-02-21,17162,657,95,2026-03-01
メンバーの告白に語彙力がバグる今井優希 #僕が見たかった青空 #僕青 #今井優希,2026-02-21,5976,136,1,2026-03-01
応援してくれる友達がいるだけで頑張れるよね✨　#僕が見たかった青空 #僕青 #ショートドラマ,2026-02-21,738710,15134,94,2026-03-01
好きなもの語っただけなのに、ちょっと引かれた気がすることない？これって出しすぎ？普通？　#僕が見たかった青空 #僕青 #ショートドラマ,2026-02-20,19945,768,39,2026-03-01
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,31751,997,132,2026-03-02
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,12768,398,13,2026-03-02
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,36849,754,23,2026-03-02
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,12116,830,14,2026-03-02
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,11660,533,31,2026-03-02
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,20975,535,15,2026-03-02
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,15486,1576,7,2026-03-02
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,29767,920,21,2026-03-02
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,22930,837,13,2026-03-02
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,12037,685,78,2026-03-02
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,17193,696,43,2026-03-02
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,18019,589,19,2026-03-02
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,5997,140,3,2026-03-02
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,4824,122,4,2026-03-02
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4663,125,5,2026-03-02
2/22は猫の日🐱白黒どっちも可愛すぎて選べない😻　#僕が見たかった青空 #僕青 #安納蒼衣 #吉本此那 #猫の日,2026-02-22,12245,418,10,2026-03-02
【BBQ】僕青全国ツアー2026春 決起集会BBQ！,2026-02-21,17478,659,93,2026-03-02
メンバーの告白に語彙力がバグる今井優希 #僕が見たかった青空 #僕青 #今井優希,2026-02-21,6140,139,1,2026-03-02
