タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-18,1063,63,0,2026-04-19
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-18,0,7,0,2026-04-19
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-19
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,4769,294,2,2026-04-19
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,5720,270,6,2026-04-19
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,6686,472,17,2026-04-19
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,5083,308,0,2026-04-19
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,5850,275,8,2026-04-19
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,5850,340,42,2026-04-19
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,3992,197,11,2026-04-19
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6534,362,12,2026-04-19
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,10624,570,27,2026-04-19
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,3842,190,5,2026-04-19
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,8084,341,14,2026-04-19
「初めて好きになった人をずっと忘れられない 今でも…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #岩本理瑚 #初めて好きになった人 #僕が見たかった青空 #僕青,2026-04-11,6903,318,6,2026-04-19
【罰ゲームあり】第2回 激闘カードゲーム！！【スピード】,2026-04-10,9041,501,64,2026-04-19
「恋人よ 二人の夢が別々の道 歩き出して見失った」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友里亜 #炭酸のせいじゃない #僕が見たかった青空 #僕青,2026-04-10,5341,262,6,2026-04-19
「この際はっきり言って 運に任そうこんな好きなのに そう待機中✋🏻」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #須永心海 #好きすぎてupanddown #僕が見たかった青空,2026-04-10,8992,440,13,2026-04-19
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,3350,186,4,2026-04-20
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,8205,242,5,2026-04-20
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,8688,255,1,2026-04-20
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,3387,234,7,2026-04-20
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,8690,243,4,2026-04-20
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,10618,305,6,2026-04-20
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-20
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,5404,309,2,2026-04-20
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6119,284,6,2026-04-20
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,6993,477,17,2026-04-20
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,5369,316,0,2026-04-20
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,6099,282,8,2026-04-20
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,6054,342,42,2026-04-20
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,4157,205,11,2026-04-20
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6692,368,13,2026-04-20
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,10842,576,27,2026-04-20
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,3942,191,5,2026-04-20
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,8179,343,14,2026-04-20
「初めて好きになった人をずっと忘れられない 今でも…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #岩本理瑚 #初めて好きになった人 #僕が見たかった青空 #僕青,2026-04-11,6999,321,7,2026-04-20
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,3821,267,31,2026-04-21
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,4578,293,24,2026-04-21
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,5599,260,6,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,8729,249,6,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9173,258,1,2026-04-21
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,4048,257,8,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9163,246,4,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11141,306,6,2026-04-21
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-21
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,5668,319,3,2026-04-21
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6307,287,6,2026-04-21
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,7223,478,17,2026-04-21
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,5634,321,0,2026-04-21
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,6311,286,8,2026-04-21
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,6251,348,42,2026-04-21
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,4316,211,11,2026-04-21
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6825,369,13,2026-04-21
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,11080,582,27,2026-04-21
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,4052,192,5,2026-04-21
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,8266,344,14,2026-04-21
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,4606,259,9,2026-04-22
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,2424,180,10,2026-04-22
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,5024,308,42,2026-04-22
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,5616,326,27,2026-04-22
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,6545,286,7,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,8993,256,6,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9442,259,1,2026-04-22
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,4347,263,8,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9293,248,4,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11259,310,6,2026-04-22
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-22
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,5830,321,3,2026-04-22
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6449,292,6,2026-04-22
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,7379,483,18,2026-04-22
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,5838,324,0,2026-04-22
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,6513,292,8,2026-04-22
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,6381,353,42,2026-04-22
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,4432,218,11,2026-04-22
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6928,371,13,2026-04-22
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,1792,138,5,2026-04-23
