タイトル,投稿日,再生数,高評価,コメント数,取得日
#僕青夏祭り2026 Setlog Part.1🫶🏻 #Setlog #夏祭り #僕が見たかった青空 #僕青,2026-07-11,2904,190,8,2026-07-12
🏮僕青夏祭り2026☀️🎯👘        ありがとうございました😊!!  #僕青夏祭り2026 #僕が見たかった青空 #僕青,2026-07-11,9032,530,9,2026-07-12
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,6425,249,11,2026-07-12
僕青夏祭り2026〜FUNKY PARTY〜 浴衣でYouTube公開生配信,2026-07-11,0,0,0,2026-07-12
止まらないFUNKY TRAIN🚄💨#FUNKYSUMMER #僕が見たかった青空  #僕青 #アイドル,2026-07-10,11449,430,13,2026-07-12
かわいこちゃんっ😉本日のバースデーガール🥋💕#秋田莉杏 #僕が見たかった青空 #僕青,2026-07-09,3265,211,7,2026-07-12
球が走るアイドル　#秋田莉杏 #僕が見たかった青空 #僕青 #野球,2026-07-09,6010,313,25,2026-07-12
DJ KOOさん、木﨑千聖さんと「#FUNKYSUMMER」☀️🪩　#須永心海 #秋田莉杏#僕が見たかった青空 #僕青,2026-07-08,9020,516,11,2026-07-12
「風船は秒速3メートルで上昇する」🎈僕が見たかった青空 #アオゾラサマーフェスティバル2026 開催決定☀️ 🗓️8/30 📍豊洲PIT #僕が見たかった青空 #僕青 #風船,2026-07-07,10756,320,10,2026-07-12
僕が見たかった青空 /「風船は秒速3メートルで上昇する」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-07-07,9223,547,45,2026-07-12
にゃにゃばーすでー🎂💗#neko #塩釜菜那 #僕が見たかった青空 #僕青,2026-07-07,4147,270,22,2026-07-12
FUNKYな3人のピッチング練習をお届け⚾️🔥　#秋田莉杏 #金澤亜美 #岩本理瑚 #僕が見たかった青空 #野球,2026-07-06,15491,296,14,2026-07-12
スペイベ大阪ありがとうございました❣️ 僕青との熱い夏は始まったばかり☀️!! #僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-07-05,11096,537,23,2026-07-12
アイドルが1日限りのチアリーダーに📣 #FUNKYSUMMER をBCリーグ各球団チアリーダーの皆さんと踊らせていただきました☀️🪩　#bcリーグ #僕が見たかった青空 #僕青,2026-07-05,7878,501,13,2026-07-12
エレンの雑談と言っても過言ではない。#5,2026-07-03,3878,179,6,2026-07-12
