タイトル,投稿日,再生数,高評価,コメント数,取得日
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,20816,762,18,2025-11-19
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,14436,575,21,2025-11-19
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,517296,4704,1040,2025-11-19
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,6211,420,26,2025-11-19
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,15986,796,15,2025-11-19
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,18990,823,42,2025-11-19
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9620,449,32,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,14022,609,22,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,12633,521,26,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9680,438,14,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,9826,510,27,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7418,397,12,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10507,493,15,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,7094,395,10,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9478,447,10,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9370,484,9,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11540,450,15,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9602,485,11,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,9288,484,10,2025-11-19
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,10271,490,18,2025-11-19
