タイトル,投稿日,再生数,高評価,コメント数,取得日
#GENIC #宇井優良梨 さんと一緒にフェアリーダンス🧚‍♂️@g@genic_official#金澤亜美 #早﨑すずき #あれはフェアリー,2026-04-24,3245,162,3,2026-04-25
「君と会うと残り時間が気になる さよならのカウントダウンが始まる⏳」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#吉本此那 #残り時間 #僕が見たかった青空 #僕青,2026-04-24,5195,269,8,2026-04-25
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,3664,191,5,2026-04-25
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,6105,331,12,2026-04-25
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,2738,183,5,2026-04-25
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,5205,289,12,2026-04-25
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,8467,322,7,2026-04-25
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,7563,349,9,2026-04-25
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,3670,233,11,2026-04-25
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,6223,341,52,2026-04-25
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,6511,354,27,2026-04-25
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,8229,350,7,2026-04-25
