タイトル,投稿日,再生数,高評価,コメント数,取得日
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,3593,245,2,2026-04-18
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,4280,230,6,2026-04-18
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,6131,447,17,2026-04-18
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,4797,291,0,2026-04-18
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,5520,267,8,2026-04-18
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,5593,332,42,2026-04-18
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,3801,192,11,2026-04-18
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6372,356,12,2026-04-18
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,10364,563,27,2026-04-18
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,3698,186,5,2026-04-18
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,7992,340,14,2026-04-18
「初めて好きになった人をずっと忘れられない 今でも…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #岩本理瑚 #初めて好きになった人 #僕が見たかった青空 #僕青,2026-04-11,6775,316,6,2026-04-18
【罰ゲームあり】第2回 激闘カードゲーム！！【スピード】,2026-04-10,8857,499,65,2026-04-18
「恋人よ 二人の夢が別々の道 歩き出して見失った」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#宮腰友里亜 #炭酸のせいじゃない #僕が見たかった青空 #僕青,2026-04-10,5237,259,6,2026-04-18
「この際はっきり言って 運に任そうこんな好きなのに そう待機中✋🏻」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #須永心海 #好きすぎてupanddown #僕が見たかった青空,2026-04-10,8740,435,13,2026-04-18
「僕にとっては それがすべてだと思ってた君にとっては それは日常の一部分🧩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #僕にとっては #僕が見たかった青空 #僕青,2026-04-08,5854,347,16,2026-04-18
「悲しみを 忘れられるように…涙を 涙を流そう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#今井優希 #涙を流そう #僕が見たかった青空 #僕青,2026-04-07,5554,308,10,2026-04-18
宝仙学園女子部ダンス部 ReguLu'sさんと「#好きすぎてUpandDown 」🪩@regulus.danceclub  #八木仁愛 #僕が見たかった青空  #僕青,2026-04-06,8630,316,8,2026-04-18
「もしどちらかが気づいていたら背中を向けた恋を引き留めたのに…」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#工藤唯愛 #あの日僕たちは泣いていた #僕が見たかった青空 #僕青,2026-04-06,7033,434,10,2026-04-18
【#5】僕青3周年目前！振り返りトーク【吉本/早﨑/安納】,2026-04-06,9037,421,50,2026-04-18
