タイトル,投稿日,再生数,高評価,コメント数,取得日
「風船は秒速3メートルで上昇する」🎈僕が見たかった青空 #アオゾラサマーフェスティバル2026 開催決定☀️ 🗓️8/30 📍豊洲PIT #僕が見たかった青空 #僕青 #風船,2026-07-07,8837,220,2,2026-07-08
僕が見たかった青空 /「風船は秒速3メートルで上昇する」LIVE ver.（2026.6.20 「結成3周年記念　僕が観たかった『青空野外』ライブ2026」）,2026-07-07,4874,422,44,2026-07-08
にゃにゃばーすでー🎂💗#neko #塩釜菜那 #僕が見たかった青空 #僕青,2026-07-07,2468,205,21,2026-07-08
FUNKYな3人のピッチング練習をお届け⚾️🔥　#秋田莉杏 #金澤亜美 #岩本理瑚 #僕が見たかった青空 #野球,2026-07-06,12864,266,13,2026-07-08
スペイベ大阪ありがとうございました❣️ 僕青との熱い夏は始まったばかり☀️!! #僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-07-05,9647,495,22,2026-07-08
アイドルが1日限りのチアリーダーに📣 #FUNKYSUMMER をBCリーグ各球団チアリーダーの皆さんと踊らせていただきました☀️🪩　#bcリーグ #僕が見たかった青空 #僕青,2026-07-05,7087,480,12,2026-07-08
エレンの雑談と言っても過言ではない。#5,2026-07-03,3589,175,5,2026-07-08
可愛すぎると言っても過言ではない。#FUNKYSUMMER #杉浦英恋 #僕が見たかった青空 #僕青,2026-07-03,7969,588,18,2026-07-08
【密着】きんぐ(青木宙帆)の生態に密着&モニタリング！,2026-07-02,11496,727,138,2026-07-08
アイドルがステージから見ている世界👀👓#僕が見たかった青空 #僕青 #西森杏弥 #目線カメラ #アイドル,2026-07-02,10526,513,12,2026-07-08
空き教室で「#FUNKYSUMMER」☀️🪩#工藤唯愛 #岩本理瑚 #僕が見たかった青空 #僕青,2026-07-01,14892,720,11,2026-07-08
寝る前とは思えないキレキレのダンス👀💤#八木仁愛 #僕が見たかった青空 #僕青 #TWICE,2026-07-01,8789,352,25,2026-07-08
20歳のこっかもよろしくお願いします🦭　#萩原心花 #僕が見たかった青空 #僕青 #成人,2026-06-30,7074,391,26,2026-07-08
アイドルがステージから見ている世界👀👓 #僕が見たかった青空 #僕青 #柳堀花怜 #目線カメラ #アイドル,2026-06-30,12085,531,18,2026-07-08
