タイトル,投稿日,再生数,高評価,コメント数,取得日
#僕青豊洲PIT完売計画 12日目,2026-08-06,4336,221,7,2026-08-07
2026年8月6日,2026-08-06,4256,274,9,2026-08-07
あまりにも海が似合いすぎる女の子について☀️ #FUNKYSUMMER #柳堀花怜 #僕が見たかった青空 #僕青 #海,2026-08-05,5941,357,14,2026-08-07
#僕青豊洲PIT完売計画 11日目,2026-08-05,6186,257,12,2026-08-07
最初のポーズはなんでしょう~?🐰#早﨑すずき #金澤亜美 #TellMe #僕青 #僕が見たかった青空,2026-08-05,3448,207,5,2026-08-07
華のセブンティーン✨ゆあてぃーが好きish🫶🏻#工藤唯愛 #好きish #僕が見たかった青空 #僕青,2026-08-04,4702,266,19,2026-08-07
🎤「誰のことを一番 愛してる?」をTOKYO IDOL FESTIVAL 2026にてカバーさせていただきました！#僕青 #誰のことを一番愛してる #TIF2026,2026-08-04,5616,321,14,2026-08-07
#僕青豊洲PIT完売計画 10日目,2026-08-04,5330,263,10,2026-08-07
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,7600,481,19,2026-08-07
#僕青豊洲PIT完売計画 9日目,2026-08-03,6556,289,10,2026-08-07
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,10644,431,18,2026-08-07
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,7057,373,12,2026-08-07
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,8842,510,93,2026-08-07
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,10011,752,13,2026-08-07
#僕青豊洲PIT完売計画 8日目,2026-08-02,6507,265,12,2026-08-07
#僕青豊洲PIT完売計画 7日目,2026-08-01,6575,280,10,2026-08-07
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,17782,787,20,2026-08-07
僕が見たかった青空 / 「誰のことを一番 愛してる？」Official Dance Practice (坂道AKB Cover)【4K】,2026-08-01,31489,1433,163,2026-08-07
#秋元真夏 さんと一緒に  #FUNKYSUMMER ☀️🪩 #よるのブランチ #僕が見たかった青空 #僕青,2026-07-31,18199,947,34,2026-08-07
エレンの雑談と言っても過言ではない。#9,2026-07-31,3559,153,5,2026-08-07
#僕青豊洲PIT完売計画 13日目,2026-08-07,4972,243,9,2026-08-08
ロケットサイダー踊っチャオ🚀🙌🏻　#杉浦英恋 #工藤唯愛 #僕が見たかった青空 #僕青 #ロケットサイダー,2026-08-07,3169,219,4,2026-08-08
#僕青豊洲PIT完売計画 12日目,2026-08-06,4888,234,7,2026-08-08
2026年8月6日,2026-08-06,5622,326,9,2026-08-08
あまりにも海が似合いすぎる女の子について☀️ #FUNKYSUMMER #柳堀花怜 #僕が見たかった青空 #僕青 #海,2026-08-05,7312,473,15,2026-08-08
#僕青豊洲PIT完売計画 11日目,2026-08-05,6467,265,12,2026-08-08
最初のポーズはなんでしょう~?🐰#早﨑すずき #金澤亜美 #TellMe #僕青 #僕が見たかった青空,2026-08-05,3895,227,5,2026-08-08
華のセブンティーン✨ゆあてぃーが好きish🫶🏻#工藤唯愛 #好きish #僕が見たかった青空 #僕青,2026-08-04,5073,279,19,2026-08-08
🎤「誰のことを一番 愛してる?」をTOKYO IDOL FESTIVAL 2026にてカバーさせていただきました！#僕青 #誰のことを一番愛してる #TIF2026,2026-08-04,5972,337,14,2026-08-08
#僕青豊洲PIT完売計画 10日目,2026-08-04,5497,265,10,2026-08-08
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,7989,503,21,2026-08-08
#僕青豊洲PIT完売計画 9日目,2026-08-03,6596,294,11,2026-08-08
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,11064,445,18,2026-08-08
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,7279,377,12,2026-08-08
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,9149,515,94,2026-08-08
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,10412,765,13,2026-08-08
#僕青豊洲PIT完売計画 8日目,2026-08-02,6604,268,12,2026-08-08
#僕青豊洲PIT完売計画 7日目,2026-08-01,6690,281,10,2026-08-08
#TIF2026 ありがとうございました！！💙#僕が見たかった青空ぜひ覚えていただけたら嬉しいです✨ #FUNKYSUMMER #僕青,2026-08-01,18270,795,20,2026-08-08
スーツを着た八木に踊らせたらメロすぎた🫣#八木仁愛 #僕が見たかった青空 #僕青 #IRISOUT,2026-08-08,3945,255,12,2026-08-09
#僕青豊洲PIT完売計画 14日目,2026-08-08,6158,286,0,2026-08-09
#僕青豊洲PIT完売計画 13日目,2026-08-07,5766,261,15,2026-08-09
ロケットサイダー踊っチャオ🚀🙌🏻　#杉浦英恋 #工藤唯愛 #僕が見たかった青空 #僕青 #ロケットサイダー,2026-08-07,3971,250,4,2026-08-09
#僕青豊洲PIT完売計画 12日目,2026-08-06,5076,240,7,2026-08-09
2026年8月6日,2026-08-06,6203,352,9,2026-08-09
#僕青豊洲PIT完売計画 15日目,2026-08-06,0,3,0,2026-08-09
あまりにも海が似合いすぎる女の子について☀️ #FUNKYSUMMER #柳堀花怜 #僕が見たかった青空 #僕青 #海,2026-08-05,8325,521,16,2026-08-09
#僕青豊洲PIT完売計画 11日目,2026-08-05,6659,268,12,2026-08-09
最初のポーズはなんでしょう~?🐰#早﨑すずき #金澤亜美 #TellMe #僕青 #僕が見たかった青空,2026-08-05,4231,236,5,2026-08-09
華のセブンティーン✨ゆあてぃーが好きish🫶🏻#工藤唯愛 #好きish #僕が見たかった青空 #僕青,2026-08-04,5329,292,19,2026-08-09
🎤「誰のことを一番 愛してる?」をTOKYO IDOL FESTIVAL 2026にてカバーさせていただきました！#僕青 #誰のことを一番愛してる #TIF2026,2026-08-04,6250,347,14,2026-08-09
#僕青豊洲PIT完売計画 10日目,2026-08-04,5542,268,10,2026-08-09
🎤「恋は倍速」をTOKYO IDOL FESTIVAL 2026にて披露！💘✨ #僕が見たかった青空 #僕青 #恋は倍速 #TIF2026,2026-08-03,8274,514,21,2026-08-09
#僕青豊洲PIT完売計画 9日目,2026-08-03,6699,295,13,2026-08-09
Suit Criminal💥 #八木仁愛  #michaeljackson #smoothcriminal #僕青 #八木ダンス,2026-08-03,11501,462,18,2026-08-09
メガネコーデNo.1のロリータあみちゃんと、またしてもメロすぎる八木さん🎀🐶 #金澤亜美 #八木仁愛 #僕が見たかった青空 #僕青,2026-08-02,7491,383,12,2026-08-09
【コーデ対決】僕青人気No.1 メガネコーデメンバーは誰だ！？,2026-08-02,9352,520,95,2026-08-09
🎤「FUNKY SUMMER」をTOKYO IDOL FESTIVAL 2026にて披露！🪩✨#僕が見たかった青空 #僕青 #FUNKYSUMMER #TIF2026,2026-08-02,10709,776,13,2026-08-09
#僕青豊洲PIT完売計画 15日目,2026-08-09,5161,272,3,2026-08-10
