タイトル,投稿日,再生数,高評価,コメント数,取得日
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,15358,628,17,2025-11-17
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,13268,560,19,2025-11-17
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,322890,4325,891,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,5997,408,26,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #2,2025-11-13,15101,768,15,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,18423,804,42,2025-11-17
僕が見たかった青空「あれはフェアリー」Teaser #1,2025-11-12,9438,437,32,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 早﨑すずき ꒰ ʜᴀʏᴀꜱᴀᴋɪ ꜱᴜᴢᴜᴋɪ ꒱ 🔔,2025-11-12,13576,598,22,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 八木 仁愛 ꒰ ʏᴀɢɪ ᴛᴏᴀ ꒱  🐶,2025-11-11,11848,514,26,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 宮腰 友里亜 ꒰ ᴍɪʏᴀᴋᴏꜱʜɪ ʏᴜʀɪᴀ ꒱  🐾,2025-11-11,9474,432,14,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　杉浦 英恋 ꒰ꜱᴜɢɪᴜʀᴀ ᴇʀᴇɴ꒱  🧿,2025-11-10,9552,503,27,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 秋田 莉杏 ꒰ ᴀᴋɪᴛᴀ ʀɪᴀɴ ꒱  🥋,2025-11-10,7264,393,12,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 柳堀 花怜꒰ ʏᴀɴᴀɢɪʜᴏʀɪ ᴋᴀʀᴇɴ ꒱  💐,2025-11-09,10267,487,15,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 伊藤 ゆず ꒰ ɪᴛᴏ ʏᴜᴢᴜ ꒱  🕊️,2025-11-09,6973,387,10,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 西森 杏弥 ꒰ ɴɪꜱʜɪᴍᴏʀɪ ᴀʏᴀ ꒱  🌲,2025-11-08,9319,443,10,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 青木 宙帆 ꒰ ᴀᴏᴋɪ ʏᴜʜᴏ ꒱  🛸,2025-11-08,9235,478,9,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　塩釜 菜那 ꒰ ꜱʜɪᴏɢᴀᴍᴀ ɴᴀɴᴀ ꒱  💗,2025-11-07,11407,445,15,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 今井 優希 ꒰ ɪᴍᴀɪ ʏᴜᴋɪ ꒱  🌟,2025-11-07,9488,478,11,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 長谷川 稀未 ꒰ ʜᴀꜱᴇɢᴀᴡᴀ ʜɪᴛᴏᴍɪ ꒱  🤍,2025-11-06,9174,481,10,2025-11-17
𓂃𓈒 僕青メンバー紹介ᝰ...✍︎　 持永 真奈 ꒰ ᴍᴏᴄʜɪɴᴀɢᴀ ᴍᴀɴᴀ ꒱  🌈,2025-11-06,10121,486,18,2025-11-17
7th SINGLE「あれはフェアリー」　🧚Music Video 公開中！✨,2025-11-16,18317,716,17,2025-11-18
7th SINGLE「あれはフェアリー」Music Video公開直前YouTube生配信❄️,2025-11-14,13895,571,20,2025-11-18
僕が見たかった青空 / 「あれはフェアリー」Music Video【4K】,2025-11-14,415066,4564,986,2025-11-18
