タイトル,投稿日,再生数,高評価,コメント数,取得日
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,4397,184,10,2026-06-01
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,6895,308,6,2026-06-01
【初披露】僕が見たかった青空 /「FUNKY SUMMER」（2026.5.24 僕が見たかった青空 全国フリーライブ in 東京・大手町三井ホール）,2026-05-31,7713,562,49,2026-06-01
「あと少ししか友達と一緒にいられないって分かったら、何する？」　▼制作HA-LU #僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-05-30,190606,2278,36,2026-06-01
【#21】僕青青春学園！放課後は楽しまナイト！【5月29日アーカイブ】,2026-05-30,9536,367,39,2026-06-01
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,4654,274,19,2026-06-01
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,15766,636,10,2026-06-01
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,12752,432,10,2026-06-01
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,21132,602,20,2026-06-01
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,5310,412,6,2026-06-01
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,15877,409,12,2026-06-01
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,9006,491,41,2026-06-01
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,12803,606,20,2026-06-01
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,12680,585,14,2026-06-01
【さらなる高みへ】僕ちゅー部企画会議してみたら個性的な企画が続々誕生！？,2026-05-23,9544,474,149,2026-06-01
パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-22,44299,1383,108,2026-06-01
「#FUNKYSUMMER」吉本&長谷川 8th制服ver.☀️🪩#吉本此那 #長谷川稀未 #僕が見たかった青空 #僕青,2026-05-22,13406,724,21,2026-06-01
#2時間3分 では海までギリ行けなかった。#八木仁愛  #早﨑すずき #工藤唯愛 #僕が見たかった青空 #海,2026-05-22,12197,343,14,2026-06-01
僕が見たかった青空 /「Thank you! サンシャイン」LIVE ver.（2026.4.25 僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演）,2026-05-21,22103,873,86,2026-06-01
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,9803,422,9,2026-06-02
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,4389,199,14,2026-06-02
エレン式召喚術🪄🧿🐶#杉浦英恋 #八木仁愛 #僕が見たかった青空 #僕青,2026-05-31,6864,224,10,2026-06-02
「#FUNKYSUMMER」初披露の映像を公開☀️🪩 #僕が見たかった青空 全国フリーライブ&握手会開催中🎤🤝🏻ぜひ会いに来てください💙 #僕青 #フリーライブ,2026-05-31,9908,401,7,2026-06-02
【初披露】僕が見たかった青空 /「FUNKY SUMMER」（2026.5.24 僕が見たかった青空 全国フリーライブ in 東京・大手町三井ホール）,2026-05-31,10546,638,58,2026-06-02
「あと少ししか友達と一緒にいられないって分かったら、何する？」　▼制作HA-LU #僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-05-30,374010,4527,43,2026-06-02
【#21】僕青青春学園！放課後は楽しまナイト！【5月29日アーカイブ】,2026-05-30,10802,383,72,2026-06-02
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,4763,276,19,2026-06-02
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,16928,654,10,2026-06-02
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,13669,456,10,2026-06-02
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,21803,609,21,2026-06-02
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,5619,415,6,2026-06-02
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,16180,411,12,2026-06-02
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,9116,491,40,2026-06-02
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,13221,609,19,2026-06-02
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,13049,594,15,2026-06-02
【さらなる高みへ】僕ちゅー部企画会議してみたら個性的な企画が続々誕生！？,2026-05-23,9645,474,149,2026-06-02
パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-22,44880,1387,109,2026-06-02
「#FUNKYSUMMER」吉本&長谷川 8th制服ver.☀️🪩#吉本此那 #長谷川稀未 #僕が見たかった青空 #僕青,2026-05-22,13620,728,21,2026-06-02
