タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 9thシングル選抜発表,2026-09-05,68961,1252,420,2026-09-07
#乃木坂46 さんの「ガールズルール」を『#アオゾラサマーフェスティバル2026』にてカバーさせていただきました🫶🏻センターは... #早﨑すずき 🔔 #ガールズルール#僕が見たかった青空,2026-09-04,11247,451,16,2026-09-07
僕が見たかった青空 / 「ガールズルール」（2026.08.30アオゾラサマーフェスティバル 2026）,2026-09-04,77469,1892,272,2026-09-07
#AKB48 さん「Everyday、カチューシャ」センターは #金澤亜美 🎀最後まで注目です👀 #Everydayカチューシャ #アオゾラサマーフェスティバル2026 #僕が見たかった青空,2026-09-03,7286,365,15,2026-09-07
センター #金澤亜美 推しカメラ🎥　🎵#AKB48 さん「Everyday、カチューシャ」　#Everydayカチューシャ #アオゾラサマーフェスティバル2026 #僕が見たかった青空,2026-09-01,8224,449,13,2026-09-07
#AKB48 さんの「Everyday、カチューシャ」を『#アオゾラサマーフェスティバル2026 』にてカバーさせていただきました🫶🏻　センターは #金澤亜美 🎀　#僕が見たかった青空,2026-08-31,10847,478,21,2026-09-07
僕が見たかった青空 / 「Everyday、カチューシャ」（2026.08.30アオゾラサマーフェスティバル 2026）,2026-08-31,102732,2228,291,2026-09-07
僕が見たかった青空 『アオゾラサマーフェスティバル2026』【ダイジェスト】,2026-08-30,35979,789,102,2026-09-07
#アオゾラサマーフェスティバル2026 ご来場いただいた皆さん、ありがとうございました💙今日で僕青はデビュー3周年❗️4年目も、まだまだ僕青は走り続けます🔥,2026-08-30,15978,407,20,2026-09-07
【裏側】僕青夏祭り2026のイベント裏側を大公開！！【FUNKY PARTY】,2026-08-29,27907,488,49,2026-09-07
#僕青豊洲PIT完売計画35日目,2026-08-29,9076,183,7,2026-09-07
#僕青豊洲PIT完売計画　34日目,2026-08-28,10295,200,5,2026-09-07
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#吉本此那 #僕が見たかった青空,2026-08-28,6054,261,8,2026-09-07
