タイトル,投稿日,再生数,高評価,コメント数,取得日
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,9367,663,8,2026-01-12
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,9905,615,54,2026-01-12
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,14444,684,62,2026-01-12
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21214,902,164,2026-01-12
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14677,531,65,2026-01-12
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,18651,861,108,2026-01-12
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,10370,552,39,2026-01-12
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10204,587,48,2026-01-12
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4593,322,32,2026-01-12
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,26811,1050,70,2026-01-12
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13398,425,45,2026-01-12
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,20865,717,51,2026-01-12
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,25986,1166,111,2026-01-12
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13028,430,48,2026-01-12
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,21566,620,86,2026-01-12
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,117059,1148,126,2026-01-12
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7642,422,22,2026-01-12
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,19951,921,119,2026-01-12
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19362,926,81,2026-01-12
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,21792,547,52,2026-01-12
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,9730,674,9,2026-01-13
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10761,625,55,2026-01-13
