タイトル,投稿日,再生数,高評価,コメント数,取得日
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,3821,267,31,2026-04-21
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,4578,293,24,2026-04-21
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,5599,260,6,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,8729,249,6,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9173,258,1,2026-04-21
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,4048,257,8,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9163,246,4,2026-04-21
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11141,306,6,2026-04-21
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-21
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,5668,319,3,2026-04-21
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6307,287,6,2026-04-21
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,7223,478,17,2026-04-21
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,5634,321,0,2026-04-21
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,6311,286,8,2026-04-21
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,6251,348,42,2026-04-21
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,4316,211,11,2026-04-21
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6825,369,13,2026-04-21
「空色の水しぶき その眩しさに 勝ちたいと初めて思った☀️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#早﨑すずき #空色の水しぶき #僕が見たかった青空 #僕青,2026-04-12,11080,582,27,2026-04-21
チョコちょうだい🍫#僕が見たかった青空 #僕青 #八木仁愛 #吉本此那 #ギミチョコ,2026-04-11,4052,192,5,2026-04-21
愛されみうな🫶🏻本日のバースデーガール🎂#須永心海 #僕青全国ツアー2026春 福岡公演🍜#僕が見たかった青空 #僕青,2026-04-11,8266,344,14,2026-04-21
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,4606,259,9,2026-04-22
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,2424,180,10,2026-04-22
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,5024,308,42,2026-04-22
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,5616,326,27,2026-04-22
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,6545,286,7,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,8993,256,6,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9442,259,1,2026-04-22
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,4347,263,8,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9293,248,4,2026-04-22
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11259,310,6,2026-04-22
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-22
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,5830,321,3,2026-04-22
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6449,292,6,2026-04-22
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,7379,483,18,2026-04-22
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,5838,324,0,2026-04-22
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,6513,292,8,2026-04-22
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,6381,353,42,2026-04-22
GOOOOOAL!!!!!⚽️ #青木宙帆 #僕が見たかった青空 #僕青,2026-04-13,4432,218,11,2026-04-22
「マイフレンズ 人生で得た宝物だよ💎」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#柳堀花怜 #マイフレンズ #僕が見たかった青空 #僕青,2026-04-13,6928,371,13,2026-04-22
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,1792,138,5,2026-04-23
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,3990,250,10,2026-04-23
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,7250,288,6,2026-04-23
