タイトル,投稿日,再生数,高評価,コメント数,取得日
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,1792,138,5,2026-04-23
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,3990,250,10,2026-04-23
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,7250,288,6,2026-04-23
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,6446,320,9,2026-04-23
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,3236,215,10,2026-04-23
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,5599,315,50,2026-04-23
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,6017,338,28,2026-04-23
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,7394,319,7,2026-04-23
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,9211,257,6,2026-04-23
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9598,259,1,2026-04-23
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,4566,266,8,2026-04-23
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9434,247,4,2026-04-23
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11384,310,6,2026-04-23
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-23
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,5969,324,3,2026-04-23
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6573,293,6,2026-04-23
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,7555,489,18,2026-04-23
「臆病なカラスは鳴くのをやめる 自分の声に驚いて…🐦‍⬛」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八木仁愛 #臆病なカラス #僕が見たかった青空 #僕青,2026-04-15,6018,331,0,2026-04-23
「恋は倍速 急がなきゃいけない💥」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#西森杏弥 #恋は倍速 #僕が見たかった青空 #僕青,2026-04-14,6658,296,8,2026-04-23
【#6】僕青3周年目前！振り返りトーク【須永/青木/宮腰】,2026-04-13,6462,353,42,2026-04-23
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,2977,158,5,2026-04-24
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,5144,304,12,2026-04-24
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,2476,174,5,2026-04-24
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,4895,275,11,2026-04-24
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,8049,301,7,2026-04-24
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,7082,336,9,2026-04-24
「あの頃のトライベッカ トライベッカもう一度 あんな無茶なんてできないだろう」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#長谷川稀未 #あの頃のトライベッカ #僕が見たかった青空,2026-04-21,3506,224,10,2026-04-24
【#7】僕青3周年目前！振り返りトーク【柳堀/塩釜/西森】,2026-04-20,5934,328,52,2026-04-24
「僕は遠くで見守るだけで満足なんだ それが恋だ💌」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#杉浦英恋 #視線のラブレター #僕が見たかった青空 #僕青,2026-04-20,6287,344,27,2026-04-24
AKB48 #伊藤百花 さんと一緒に #名残り桜 🌸@akb48  #金澤亜美 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-19,7819,330,7,2026-04-24
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 4部,2026-04-19,9404,260,6,2026-04-24
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 3部,2026-04-19,9719,259,1,2026-04-24
「波打ち際　ソウルミュージックを爆音で踊ろう青空ディスコティック🪩」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙 #塩釜菜那 #青空ディスコティック #僕が見たかった青空 #僕青,2026-04-19,4740,274,9,2026-04-24
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 2部,2026-04-19,9534,247,4,2026-04-24
僕が見たかった青空 8thシングル発売記念 オンラインサイン会 1部,2026-04-19,11484,311,6,2026-04-24
僕が見たかった青空 のライブ配信,2026-04-18,0,0,0,2026-04-24
ツインテールズᥬ👶🏻ᩤ#僕が見たかった青空 #僕青 #吉本此那 #長谷川稀未,2026-04-17,6115,327,3,2026-04-24
「青春の旅人よ　どこへ向かってるのか？」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#伊藤ゆず #青春の旅人よ #僕が見たかった青空 #僕青,2026-04-17,6700,298,6,2026-04-24
「あのキッシュ 君は誰と食べるつもりなの？🍽️」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#金澤亜美 #キッシュラブ #僕が見たかった青空 #僕青,2026-04-16,7694,493,18,2026-04-24
#GENIC #宇井優良梨 さんと一緒にフェアリーダンス🧚‍♂️@g@genic_official#金澤亜美 #早﨑すずき #あれはフェアリー,2026-04-24,3245,162,3,2026-04-25
「君と会うと残り時間が気になる さよならのカウントダウンが始まる⏳」 僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙#吉本此那 #残り時間 #僕が見たかった青空 #僕青,2026-04-24,5195,269,8,2026-04-25
#Girls2 鶴屋美咲さん 山口綺羅さんと一緒に #フェアリーダンス🧚 @Girls2.official #早﨑すずき #あれはフェアリー #僕が見たかった青空,2026-04-23,3664,191,5,2026-04-25
「恋のルーレットは どこで止まりますか？💗」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#須永心海 #偶然ルーレット #僕が見たかった青空 #僕青,2026-04-23,6105,331,12,2026-04-25
#本田紗来 さんと一緒に #ツンデレ 🫶🏻 #早﨑すずき #僕が見たかった青空 #僕青,2026-04-22,2738,183,5,2026-04-25
「虹を架けよう 君のために僕の力で何とかする🌈」僕青全国ツアー2026春 ツアー衣装で全楽曲踊ってみた💙　#八重樫美伊咲 #虹を架けよう #僕が見たかった青空 #僕青,2026-04-22,5205,289,12,2026-04-25
CUTIE STREET #真鍋凪咲 さんと一緒に #かわいいだけじゃだめですか？ 💜 #金澤亜美 #早﨑すずき#僕が見たかった青空 #僕青,2026-04-22,8467,322,7,2026-04-25
超ときめき♡宣伝部 #菅田愛貴 さんと一緒に #超最強 📱💛 @TOKISEN #超とき宣 #早﨑すずき #僕が見たかった青空,2026-04-21,7563,349,9,2026-04-25
