タイトル,投稿日,再生数,高評価,コメント数,取得日
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,6767,432,71,2026-01-18
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4379,304,30,2026-01-18
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10811,712,10,2026-01-18
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,14468,671,59,2026-01-18
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16407,711,63,2026-01-18
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22363,914,167,2026-01-18
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15114,532,65,2026-01-18
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,21345,894,115,2026-01-18
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,11850,564,40,2026-01-18
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11216,598,50,2026-01-18
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4790,325,32,2026-01-18
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,29407,1069,72,2026-01-18
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14094,426,45,2026-01-18
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,22650,744,52,2026-01-18
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,28626,1193,126,2026-01-18
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13333,434,48,2026-01-18
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22438,626,87,2026-01-18
