タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 / 「FUNKY SUMMER」Music Video【4K】,2026-05-15,98815,2051,322,2026-05-16
振り向きあみーご5連発🫶🏻仕上がりは右下をチェック💙 #FUNKYSUMMER#金澤亜美  #僕が見たかった青空 #僕青,2026-05-14,10205,291,14,2026-05-16
僕が見たかった青空「FUNKY SUMMER」Teaser #2,2026-05-13,11761,482,51,2026-05-16
待ってめっちゃ面白いんだけど(棒) #僕が見たかった青空 #僕青,2026-05-12,9838,387,16,2026-05-16
ツアーの合間に「イニミニレカピカレーライオニメカチカロリパパランパンプッシュ🌬️」　#パパランパンプッシュ #岩本理瑚 #宮腰友里亜 #僕が見たかった青空,2026-05-11,6045,250,6,2026-05-16
制服の天使が舞い降りて来た🪽　#僕が見たかった青空 #僕青 #僕青全国ツアー2026春 #制服のパラシュート,2026-05-09,5702,317,7,2026-05-16
愛知、熱すぎる❤️‍🔥🍤#僕青全国ツアー2026春 セミファイナル愛知公演 ありがとうございました❣️#青春の旅人 #僕が見たかった青空 #僕青,2026-05-09,6605,268,3,2026-05-16
【#19】僕青青春学園！放課後は楽しまナイト！【5月8日アーカイブ】,2026-05-09,18669,607,64,2026-05-16
僕が見たかった青空「FUNKY SUMMER」Teaser #1,2026-05-08,10702,613,59,2026-05-16
夏、始まりました🎐 #八木仁愛 #早﨑すずき #点描の唄 #僕が見たかった青空 #僕青,2026-05-07,8338,349,10,2026-05-16
#僕青プロフィール帳 📖 #早﨑すずき ꒰ すーてぃん ꒱  🔔 𝟴𝘁𝗵 𝗦𝗜𝗡𝗚𝗟𝗘𝟮𝟬𝟮𝟲.𝟬𝟲.𝟬𝟯 𝗥𝗘𝗟𝗘𝗔𝗦𝗘 #僕が見たかった青空,2026-05-07,11562,556,29,2026-05-16
#僕青プロフィール帳 📖 #須永心海 ꒰ みうな ꒱  🫧 𝟴𝘁𝗵 𝗦𝗜𝗡𝗚𝗟𝗘𝟮𝟬𝟮𝟲.𝟬𝟲.𝟬𝟯 𝗥𝗘𝗟𝗘𝗔𝗦𝗘 #僕が見たかった青空 #僕青,2026-05-07,9484,437,17,2026-05-16
#僕青プロフィール帳 📖 #八重樫美伊咲 ꒰ みーさ ꒱  🌸 𝟴𝘁𝗵 𝗦𝗜𝗡𝗚𝗟𝗘𝟮𝟬𝟮𝟲.𝟬𝟲.𝟬𝟯 𝗥𝗘𝗟𝗘𝗔𝗦𝗘 #僕が見たかった青空,2026-05-06,8642,444,15,2026-05-16
#僕青プロフィール帳 📖 #安納蒼衣 ꒰ あおちゃん ꒱  🎶 𝟴𝘁𝗵 𝗦𝗜𝗡𝗚𝗟𝗘𝟮𝟬𝟮𝟲.𝟬𝟲.𝟬𝟯 𝗥𝗘𝗟𝗘𝗔𝗦𝗘 #僕が見たかった青空,2026-05-06,9312,458,22,2026-05-16
#僕青プロフィール帳 📖 #柳堀花怜 ꒰ ぽりぽり ꒱  💐𝟴𝘁𝗵 𝗦𝗜𝗡𝗚𝗟𝗘𝟮𝟬𝟮𝟲.𝟬𝟲.𝟬𝟯 𝗥𝗘𝗟𝗘𝗔𝗦𝗘 #僕が見たかった青空 #僕青,2026-05-06,16096,427,11,2026-05-16
#僕青プロフィール帳 📖 #伊藤ゆず ꒰ ゆず ꒱ 🕊️𝟴𝘁𝗵 𝗦𝗜𝗡𝗚𝗟𝗘𝟮𝟬𝟮𝟲.𝟬𝟲.𝟬𝟯 𝗥𝗘𝗟𝗘𝗔𝗦𝗘 #僕が見たかった青空 #僕青,2026-05-05,10103,436,12,2026-05-16
