タイトル,投稿日,再生数,高評価,コメント数,取得日
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-12,11455,626,43,2026-03-13
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,13710,595,18,2026-03-13
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,9487,538,70,2026-03-13
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,13646,508,16,2026-03-13
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,3689,138,2,2026-03-13
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,14364,665,83,2026-03-13
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4762,183,5,2026-03-13
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,26371,1042,24,2026-03-13
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,15378,721,90,2026-03-13
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,39987,1107,148,2026-03-13
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16330,479,14,2026-03-13
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43039,832,22,2026-03-13
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14418,890,15,2026-03-13
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,20455,639,38,2026-03-13
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23400,600,16,2026-03-13
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16944,1609,8,2026-03-13
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,32899,977,22,2026-03-13
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,25918,906,14,2026-03-13
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,18240,737,80,2026-03-13
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,18998,733,44,2026-03-13
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,5291,260,15,2026-03-14
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,4817,238,9,2026-03-14
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,15224,634,19,2026-03-14
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,9869,547,71,2026-03-14
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,14096,520,16,2026-03-14
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,3890,143,2,2026-03-14
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,14972,676,84,2026-03-14
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,4907,186,5,2026-03-14
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,26634,1054,24,2026-03-14
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,15552,725,90,2026-03-14
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,40197,1108,148,2026-03-14
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16426,480,14,2026-03-14
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43197,836,22,2026-03-14
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14490,890,15,2026-03-14
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,20697,642,39,2026-03-14
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23500,601,16,2026-03-14
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,16992,1610,8,2026-03-14
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,33035,981,22,2026-03-14
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,26067,910,14,2026-03-14
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,18683,742,80,2026-03-14
【見学】結成3周年記念ライブ会場のロケハンに行ってみた！,2026-03-14,6105,399,69,2026-03-15
#須永心海 美味しいの舞！　#僕が見たかった青空 #僕青,2026-03-14,2802,107,5,2026-03-15
#宝仙学園女子部ダンス部 ReguLu’sの皆さん、#ginjiro さんと熱いコラボ🔥　@gintube0427 @regulus.danceclub #八木仁愛 #僕が見たかった青空 #僕青,2026-03-14,6493,164,5,2026-03-15
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,7540,306,16,2026-03-15
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,6527,284,11,2026-03-15
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,16078,655,19,2026-03-15
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,10217,555,79,2026-03-15
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,14412,524,16,2026-03-15
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,4031,145,2,2026-03-15
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,15616,691,85,2026-03-15
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,5029,188,5,2026-03-15
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,26850,1060,24,2026-03-15
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,15836,728,91,2026-03-15
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,40416,1110,149,2026-03-15
可愛すぎる写真集が発売されたってほんま⁉️ #僕が見たかった青空 #僕青 #金澤亜美 #須永心海 #ほんまやでなんでやねんしらんけど,2026-02-28,16504,482,14,2026-03-15
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,43381,838,22,2026-03-15
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,14560,891,15,2026-03-15
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,20898,641,39,2026-03-15
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,23617,602,16,2026-03-15
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,17040,1612,8,2026-03-15
ひと足先にステラシアターで踊ってみた☀️3周年記念ライブぜひお待ちしてます🗻　#吉本此那 #早﨑すずき #今井優希 #僕が見たかった青空 #僕青 #空色の水しぶき,2026-03-15,3287,200,5,2026-03-16
【見学】結成3周年記念ライブ会場のロケハンに行ってみた！,2026-03-14,8204,456,73,2026-03-16
#須永心海 美味しいの舞！　#僕が見たかった青空 #僕青,2026-03-14,3297,125,5,2026-03-16
#宝仙学園女子部ダンス部 ReguLu’sの皆さん、#ginjiro さんと熱いコラボ🔥　@gintube0427 @regulus.danceclub #八木仁愛 #僕が見たかった青空 #僕青,2026-03-14,8644,196,6,2026-03-16
すーてぃんHPB🎉　今年もハッピーに✌🏻ところでひとみん何を読んでるの🧐　#早﨑すずき #長谷川稀未 #僕が見たかった青空 #僕青,2026-03-13,8535,332,16,2026-03-16
ショートボブにイメチェン✂️似合ってる〜？　#須永心海 #僕が見たかった青空 #僕青 #ショートボブ,2026-03-13,7223,310,11,2026-03-16
ゆる〜〜〜くやってみた👍🏻　#柳堀花怜 #僕が見たかった青空 #僕青,2026-03-11,16400,665,20,2026-03-16
【#1】僕青3周年目前！振り返りトーク【秋田/岩本/八木】,2026-03-09,10422,560,79,2026-03-16
#金澤亜美 1st写真集お渡し会の様子をお届け🧚‍♂️🫶🏻 #僕が見たかった青空 #僕青 #金澤亜美ファースト写真集 #お渡し会,2026-03-08,14630,526,16,2026-03-16
無邪気すぎる愛知ーズコンビ　#今井優希 #杉浦英恋,2026-03-07,4104,146,2,2026-03-16
【ドッキリ】FM FUJIにメンバーが突撃してみたらまさかの結果に！？,2026-03-07,15986,696,83,2026-03-16
安定の僕青ムーブ　#僕が見たかった青空 #僕青 #岩本理瑚,2026-03-04,5098,188,5,2026-03-16
B(僕青)小町が踊ってみた☀️ #早﨑すずき #八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青 #推しの子,2026-03-04,26980,1062,24,2026-03-16
【ドライブ】僕青3周年ライブ会場「河口湖ステラシアター」見学に行ってみた！,2026-03-03,15984,729,91,2026-03-16
僕が見たかった青空 8thシングル選抜発表生配信,2026-03-01,40577,1111,151,2026-03-16
