タイトル,投稿日,再生数,高評価,コメント数,取得日
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,2803,201,1,2026-08-17
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,2920,173,8,2026-08-17
#僕青豊洲PIT完売計画22日目,2026-08-16,5744,261,8,2026-08-17
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,3957,313,10,2026-08-17
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,7509,538,66,2026-08-17
#僕青豊洲PIT完売計画21日目,2026-08-15,5028,257,4,2026-08-17
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,5222,312,11,2026-08-17
エレンの雑談と言っても過言ではない。#10,2026-08-14,2519,123,2,2026-08-17
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,9458,550,63,2026-08-17
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,3869,262,10,2026-08-17
#僕青豊洲PIT完売計画20日目,2026-08-14,4021,204,4,2026-08-17
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #岩本理瑚  #僕が見たかった青空,2026-08-14,5964,292,5,2026-08-17
#僕青豊洲PIT完売計画19日目,2026-08-13,5134,225,6,2026-08-17
Supernatural💫  #八木仁愛 #supernatural #dance #僕が見たかった青空 #僕青,2026-08-13,4824,315,9,2026-08-17
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #今井優希  #僕が見たかった青空,2026-08-13,3933,199,5,2026-08-17
ここにいるさ✨ #I_Got_Your_Back #金澤亜美  #僕が見たかった青空 #僕青,2026-08-12,12370,468,16,2026-08-17
#僕青豊洲PIT完売計画18日目,2026-08-12,5752,243,9,2026-08-17
#僕青豊洲PIT完売計画23日目,2026-08-12,0,10,0,2026-08-17
2026年8月12日,2026-08-12,4067,203,6,2026-08-17
