タイトル,投稿日,再生数,高評価,コメント数,取得日
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,7844,338,32,2025-12-23
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,16001,567,76,2025-12-23
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,65768,966,116,2025-12-23
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,6679,402,21,2025-12-23
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,16518,875,109,2025-12-23
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,17476,906,81,2025-12-23
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,18699,520,49,2025-12-23
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,16864,862,87,2025-12-23
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,10386,606,20,2025-12-23
あみフェアリー × すーフェアリー🧚✨,2025-12-10,13243,695,19,2025-12-23
【ASMR】あなたの耳を癒します ♪  長谷川稀未がASMRに挑戦 !【睡眠導入】,2025-12-09,26835,1277,104,2025-12-23
ひとみんフェアリー🧚✨,2025-12-09,11126,646,15,2025-12-23
すーフェアリー🧚✨,2025-12-08,10331,619,23,2025-12-23
特典映像 「7thシングル発売記念！青空組 vs 雲組 セブンバトル」ダイジェスト,2025-12-06,13027,508,60,2025-12-23
【#14】僕青青春学園！放課後は楽しまナイト！【12月5日放送アーカイブ】,2025-12-06,19755,570,45,2025-12-23
ここなフェアリー 🧚✨,2025-12-04,14691,645,19,2025-12-23
あみフェアリー🧚 ✨,2025-12-03,21892,887,25,2025-12-23
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,11029,570,31,2025-12-23
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,58651,2296,333,2025-12-23
『僕青クリスマス2025』 クリスマススペシャルメニュー試作品を作ってみた！🎄🧑🏻‍🎄 【チキンライス】,2025-11-29,12944,641,98,2025-12-23
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,8790,768,61,2025-12-24
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,9229,366,34,2025-12-24
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,16683,571,78,2025-12-24
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,73502,977,117,2025-12-24
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,6796,405,21,2025-12-24
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,16910,882,112,2025-12-24
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,17727,909,81,2025-12-24
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,18893,523,49,2025-12-24
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,16965,864,87,2025-12-24
すーフェアリー×ここなフェアリー🧚✨,2025-12-11,10472,608,20,2025-12-24
あみフェアリー × すーフェアリー🧚✨,2025-12-10,13358,695,19,2025-12-24
【ASMR】あなたの耳を癒します ♪  長谷川稀未がASMRに挑戦 !【睡眠導入】,2025-12-09,27209,1280,104,2025-12-24
ひとみんフェアリー🧚✨,2025-12-09,11184,646,15,2025-12-24
すーフェアリー🧚✨,2025-12-08,10384,620,23,2025-12-24
特典映像 「7thシングル発売記念！青空組 vs 雲組 セブンバトル」ダイジェスト,2025-12-06,13080,508,60,2025-12-24
【#14】僕青青春学園！放課後は楽しまナイト！【12月5日放送アーカイブ】,2025-12-06,19904,571,45,2025-12-24
ここなフェアリー 🧚✨,2025-12-04,14731,646,19,2025-12-24
あみフェアリー🧚 ✨,2025-12-03,21994,889,25,2025-12-24
僕が見たかった青空 / 「虹を架けよう」LIVE ver.（「あれはフェアリー」＜僕青LIVE盤＞収録）,2025-12-02,11180,573,31,2025-12-24
僕が見たかった青空 /「青空について考える」2025 パフォーマンスビデオ,2025-11-30,59441,2305,333,2025-12-24
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,7158,422,32,2025-12-25
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,13715,926,84,2025-12-25
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,10175,390,36,2025-12-25
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,17292,575,78,2025-12-25
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,81124,1008,118,2025-12-25
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,6887,405,21,2025-12-25
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,17117,885,112,2025-12-25
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,17915,911,81,2025-12-25
【#15】僕青青春学園！放課後は楽しまナイト！【12月12日放送アーカイブ】,2025-12-13,19085,525,49,2025-12-25
【#1】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2025-12-12,17122,868,87,2025-12-25
