タイトル,投稿日,再生数,高評価,コメント数,取得日
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,11430,575,9,2026-06-08
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,4011,322,7,2026-06-08
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,7151,538,12,2026-06-08
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,6950,285,2,2026-06-08
僕青自己紹介リレー🎥💙☀️☁️今年も全員で自己紹介リレーをやってみました！💙 これからも僕青と一緒に青春しましょう🏫✨ #僕が見たかった青空 #僕青　#自己紹介 #青空について考える,2026-06-06,10214,507,31,2026-06-08
タワーレコード アリオ亀有店店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-06,12347,525,10,2026-06-08
僕が見たかった青空 /「FUNKY SUMMER」Official Performance Video,2026-06-06,15128,846,54,2026-06-08
エレンの雑談と言っても過言ではない。#1,2026-06-05,6894,335,5,2026-06-08
#小林ゆあ界隈 に「工藤ゆあ」参戦❣️コラボありがとうございました✨ #小林ゆあ さん #工藤唯愛 #僕が見たかった青空 #僕青,2026-06-05,7672,266,10,2026-06-08
【#1 ほうとう須永】今度は「ほうとう」！？アイドルが日本一の店とコラボメニューを作る！,2026-06-05,6376,389,50,2026-06-08
タワーレコード錦糸町パルコ店さんでステッカーお渡し会💿ありがとうございました❣️ #FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-05,13669,703,14,2026-06-08
HMV & BOOKS SHIBUYAさんでステッカーお渡し会💿 #FUNKYSUMMER #秋田莉杏 #工藤唯愛 #杉浦英恋 #西森杏弥 #八木仁愛 #僕が見たかった青空 僕青,2026-06-05,12747,615,11,2026-06-08
【#22】僕青青春学園！放課後は楽しまナイト！【6月3日アーカイブ】,2026-06-04,15968,533,75,2026-06-08
8th SINGLE「#FUNKYSUMMER 」Music Video公開中☀️ #早﨑すずき #僕が見たかった青空 #僕青#海,2026-06-04,22387,554,19,2026-06-08
#トンツカタン森本 さんと #FUNKYステップ 🪩#僕青放課後ナイト シーズン3 ご覧いただきありがとうございました☀️#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-03,20252,559,21,2026-06-08
8th SINGLE「FUNKY SUMMER」リリースイベント🔈✨in東京🗼お越しくださった皆さんありがとうございました🫶🏻#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-06-02,22043,733,12,2026-06-08
僕が見たかった青空 / 「FUNKY SUMMER」Official Dance Practice 【4K】,2026-06-02,11483,652,71,2026-06-08
これが噂の「#FUNKYステップ 」💃皆さんもぜひ挑戦してみてください👊🏻#FUNKYSUMMER #僕が見たかった青空  #僕青,2026-06-01,18778,631,11,2026-06-08
パーフェクトに揃った5人(?)の「#空色の水しぶき 」をご覧あれ🔔　#早﨑すずき #僕が見たかった青空 #僕青,2026-06-01,8953,277,17,2026-06-08
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,8343,376,5,2026-06-09
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,7902,358,5,2026-06-09
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,14118,628,9,2026-06-09
友達が転校するってなった時、めっちゃ寂しくなったことある？？　#僕が見たかった青空 #FUNKYSUMMER #ショートドラマ,2026-06-07,27489,603,10,2026-06-09
「空色の水しぶき」☀️ すーてぃんチッケム📹 #僕が見たかった青空 #僕青  早﨑すずき#空色の水しぶき,2026-06-07,7773,568,12,2026-06-09
HMVエソラ池袋店さんでステッカーお渡し会💿ありがとうございました❣️#FUNKYSUMMER で素敵な夏を過ごしましょう~🪩☀️💙 #僕が見たかった青空 #僕青,2026-06-07,7461,306,2,2026-06-09
