タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,2778,251,28,2026-01-15
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10268,698,9,2026-01-15
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,12435,653,59,2026-01-15
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,15566,696,63,2026-01-15
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21838,910,166,2026-01-15
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14912,533,65,2026-01-15
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,19857,880,111,2026-01-15
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,11110,564,40,2026-01-15
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10665,595,48,2026-01-15
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4700,326,32,2026-01-15
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,28055,1061,72,2026-01-15
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13771,427,45,2026-01-15
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,21733,732,52,2026-01-15
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,27292,1178,113,2026-01-15
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13159,433,48,2026-01-15
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22037,624,87,2026-01-15
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,118278,1162,125,2026-01-15
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7705,423,22,2026-01-15
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20286,923,119,2026-01-15
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19506,928,81,2026-01-15
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,3648,283,29,2026-01-16
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10540,705,9,2026-01-16
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,13195,658,59,2026-01-16
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,15872,704,63,2026-01-16
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,21981,911,166,2026-01-16
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,14995,532,65,2026-01-16
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,20368,885,114,2026-01-16
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,11350,562,40,2026-01-16
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,10844,597,48,2026-01-16
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4735,325,32,2026-01-16
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,28499,1063,72,2026-01-16
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,13893,426,45,2026-01-16
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,22030,736,52,2026-01-16
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,27716,1180,125,2026-01-16
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13222,433,48,2026-01-16
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22207,624,87,2026-01-16
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,118815,1172,125,2026-01-16
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7734,423,22,2026-01-16
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20383,925,119,2026-01-16
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19559,928,81,2026-01-16
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4106,294,30,2026-01-17
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10672,709,9,2026-01-17
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,13811,660,59,2026-01-17
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16193,707,63,2026-01-17
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22160,912,166,2026-01-17
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15052,532,65,2026-01-17
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,20857,892,115,2026-01-17
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,11603,563,40,2026-01-17
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11038,597,48,2026-01-17
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4759,325,32,2026-01-17
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,28968,1065,72,2026-01-17
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14017,426,45,2026-01-17
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,22349,741,52,2026-01-17
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,28169,1188,126,2026-01-17
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13278,434,48,2026-01-17
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22323,624,87,2026-01-17
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,119249,1176,125,2026-01-17
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7765,425,22,2026-01-17
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20484,925,119,2026-01-17
【ダイジェスト】7th SINGLE「あれはフェアリー」僕青全国フリーライブ 【大阪】,2025-12-14,19606,928,81,2026-01-17
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,6767,432,71,2026-01-18
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4379,304,30,2026-01-18
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,10811,712,10,2026-01-18
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,14468,671,59,2026-01-18
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,16407,711,63,2026-01-18
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,22363,914,167,2026-01-18
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15114,532,65,2026-01-18
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,21345,894,115,2026-01-18
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,11850,564,40,2026-01-18
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,11216,598,50,2026-01-18
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4790,325,32,2026-01-18
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,29407,1069,72,2026-01-18
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14094,426,45,2026-01-18
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,22650,744,52,2026-01-18
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,28626,1193,126,2026-01-18
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13333,434,48,2026-01-18
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,22438,626,87,2026-01-18
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,119694,1185,125,2026-01-18
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7792,425,22,2026-01-18
僕が見たかった青空 / 「あれはフェアリー」Official Dance Practice 【4K】,2025-12-15,20572,925,119,2026-01-18
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,5358,507,106,2026-01-19
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,9597,527,83,2026-01-19
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4520,308,31,2026-01-19
