タイトル,投稿日,再生数,高評価,コメント数,取得日
エレンの雑談と言っても過言ではない。#2,2026-06-12,3810,209,3,2026-06-13
Juice=Juice #段原瑠々 さん #井上玲音 さんと一緒に #FUNKYステップ 🪩💃 @juicejuice #juicejuice #僕が見たかった青空,2026-06-12,19164,476,7,2026-06-13
体育館で #FUNKYSUMMER ☀️🪩 #八木仁愛  #僕が見たかった青空 #僕青,2026-06-12,11524,758,15,2026-06-13
体育館裏に呼ばれたと思ったら、ダンス撮影させられた🥹可愛いから許す。#吉本此那 #FUNKYSUMMER #僕が見たかった青空 #僕青,2026-06-11,14317,731,20,2026-06-13
#モナキ さんと一緒に  #FUNKYステップ 🪩💃 #金澤亜美 #須永心海#僕が見たかった青空,2026-06-11,15998,620,7,2026-06-13
「仁愛 × 仁愛」❤️Juice=Juice #林仁愛 さんと一緒に #FUNKYSUMMER ☀️🪩@j@juicejuice#juicejuice#八木仁愛 #僕が見たかった青空,2026-06-10,48607,1172,22,2026-06-13
【ハイキング】MBTIが真逆の2人で高尾山へ！3周年記念ライブの晴天祈願！,2026-06-10,8709,566,78,2026-06-13
あんのー🐱がふりふりし続ける10秒間。#安納蒼衣 #僕が見たかった青空 #僕青 #どりーむじゃんぼ,2026-06-10,5881,372,16,2026-06-13
#モナキ さんと一緒に  #FUNKYSUMMER ☀️🪩モナキさんの大ファンである #金澤亜美 と #須永心海 がコラボさせていただきました🎀🫧 #僕が見たかった青空,2026-06-09,17064,708,14,2026-06-13
昼休み🏫 8th SINGLE「#FUNKYSUMMER 」 Music Video公開中☀️ #僕が見たかった青空 #僕青,2026-06-09,16586,719,14,2026-06-13
#いぎなり東北産 #伊達花彩 さん #吉瀬真珠 さんと一緒に  #FUNKYステップ🪩💃@madeintohoku #僕が見たかった青空,2026-06-08,13733,566,7,2026-06-13
🎤「君と見た空は」フリーライブにて披露！☀️ #僕が見たかった青空 #僕青 #杉浦英恋 #君と見た空は,2026-06-08,10173,409,6,2026-06-13
#榊原樹里 さんと一緒に #FUNKYSUMMER ☀️🪩ショートドラマでの共演ありがとうございました💙 #早﨑すずき  #僕が見たかった青空 #僕青,2026-06-07,16187,694,9,2026-06-13
