タイトル,投稿日,再生数,高評価,コメント数,取得日
青春の始まり,2026-01-24,5738,170,4,2026-01-30
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,17633,785,148,2026-01-30
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,14361,616,89,2026-01-30
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,5141,317,31,2026-01-30
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,13210,776,14,2026-01-30
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,17818,715,63,2026-01-30
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,18144,733,64,2026-01-30
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,23567,924,171,2026-01-30
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15595,539,66,2026-01-30
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,25308,931,118,2026-01-30
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,14194,586,49,2026-01-30
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,12774,622,52,2026-01-30
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,5011,327,32,2026-01-30
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,33534,1099,76,2026-01-30
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,15186,432,44,2026-01-30
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,25294,778,53,2026-01-30
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,32348,1237,131,2026-01-30
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13956,437,48,2026-01-30
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,23830,632,88,2026-01-30
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,123551,1233,126,2026-01-30
青春の始まり,2026-01-24,5898,171,4,2026-01-31
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,18103,789,148,2026-01-31
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,14578,617,89,2026-01-31
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,5177,320,31,2026-01-31
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,13338,782,14,2026-01-31
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,17984,717,63,2026-01-31
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,18235,736,64,2026-01-31
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,23654,925,172,2026-01-31
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15630,540,66,2026-01-31
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,25482,931,118,2026-01-31
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,14327,586,49,2026-01-31
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,12861,621,52,2026-01-31
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,5018,327,32,2026-01-31
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,33733,1101,76,2026-01-31
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,15246,432,44,2026-01-31
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,25487,780,53,2026-01-31
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,32560,1237,131,2026-01-31
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,14003,437,48,2026-01-31
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,23908,632,88,2026-01-31
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,123852,1236,127,2026-01-31
助け舟を求める甘えん坊金澤,2026-01-31,2358,71,2,2026-02-01
【成人式2026】『僕が見たかった青空 成人式2026』に塩釜菜那が密着してみた！,2026-01-31,5325,459,65,2026-02-01
青春の始まり,2026-01-24,6063,172,4,2026-02-01
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,18561,795,148,2026-02-01
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,14774,618,89,2026-02-01
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,5224,320,31,2026-02-01
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,13446,785,14,2026-02-01
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,18178,717,64,2026-02-01
