タイトル,投稿日,再生数,高評価,コメント数,取得日
6/20、この会場でライブを控えてます！※この曲の披露予定はございません。結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #伊藤ゆず #須永心海,2026-02-27,23679,586,16,2026-02-28
制服姿のゆあフェアリー🧚‍♂️ #僕が見たかった青空 #僕青 #工藤唯愛 #あれはフェアリー,2026-02-27,7233,606,12,2026-02-28
【#3】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-02-27,7288,426,29,2026-02-28
富士山‼︎‼︎‼︎‼︎🗻結成3周年記念「僕が観たかった『青空野外』ライブ2026」FC1次先行受付中🎫 #僕が見たかった青空 #萩原心花 #塩釜菜那 #長谷川稀未 #君と見た空は,2026-02-26,19095,486,12,2026-02-28
僕が見たかった青空 8thシングル選抜発表生配信,2026-02-26,0,13,0,2026-02-28
恋の魔法ね🪄💕　#藤田みあ さん #僕が見たかった青空 #僕青 #長谷川稀未,2026-02-26,13601,1422,6,2026-02-28
仲良くぷりきゅきゅ🙌🏻　#僕が見たかった青空 #長谷川稀未 #工藤唯愛 #早﨑すずき #藤田みあ さん　#久保田海羽 さん #ぷりきゅきゅ,2026-02-25,27254,875,17,2026-02-28
心はいつでもJK✌🏻#僕が見たかった青空 #工藤唯愛  #早﨑すずき #クレイジーウォウウォ,2026-02-25,20586,798,11,2026-02-28
僕が見たかった青空 /「君と見た空は」LIVE ver.（2025.12.28 BOKUAO青春納め2025）,2026-02-25,9797,646,69,2026-02-28
ミラノオリンピックに触発された3人🥌　#僕が見たかった青空 #塩釜菜那 #岩本理瑚 #須永心海 #オリンピック,2026-02-24,16361,679,43,2026-02-28
ショートドラマ見てくれなきゃ滅❣️藤田みあさん、久保田海羽さん、コラボありがとうございました🩵#僕が見たかった青空 #早﨑すずき #長谷川稀未 #工藤唯愛 #好きすぎて滅,2026-02-23,17267,573,19,2026-02-28
チャラ杉英恋くんの告白　#僕が見たかった青空 #僕青 #杉浦英恋,2026-02-23,5594,137,3,2026-02-28
カリスマ生徒会長 伊藤ゆずくんの告白,2026-02-22,4493,121,4,2026-02-28
ミステリアスな不良男子 八木仁愛くんの告白　#僕が見たかった青空 #僕青 #八木仁愛,2026-02-22,4331,122,5,2026-02-28
