タイトル,投稿日,再生数,高評価,コメント数,取得日
【ダイジェスト】パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-28,3286,228,18,2026-05-29
「#FUNKYSUMMER」で落書きしてみた🖍️みんなも使ってみてね〜☀️🪩作成はがまるさん✨ありがとうございます💙　#金澤亜美 #僕が見たかった青空 #僕青 #落書き,2026-05-28,10817,506,9,2026-05-29
＼あみーご推しカメ🎀／8th SINGLE「#FUNKYSUMMER」☀️🪩Music Videoダンスシーン🎥#金澤亜美 #僕が見たかった青空 #僕青,2026-05-28,9388,345,10,2026-05-29
大丈Vでしょ✌🏻　#八木仁愛 #早﨑すずき #僕が見たかった青空 #僕青,2026-05-27,15219,500,18,2026-05-29
「#FUNKY SUMMER」 全員 8th制服ver.☀️🪩　#僕が見たかった青空 #僕青,2026-05-26,4197,373,6,2026-05-29
「#FUNKYSUMMER 」 伊藤&今井&宮腰 8th制服ver.☀️🪩 #伊藤ゆず #今井優希 #宮腰友里亜 #僕が見たかった青空,2026-05-25,14741,390,12,2026-05-29
【ダイジェスト】8th SINGLE「FUNKY SUMMER」僕青全国フリーライブ 【東京】,2026-05-24,8292,484,41,2026-05-29
FUNKY SUMMER 初披露！🪩✨　#僕が見たかった青空 #僕青 #FUNKYSUMMER,2026-05-24,12021,593,20,2026-05-29
寝る前にみんなで #FUNKYSUMMER ☀️🛌 #僕青パジャマナイト ありがとうございました💤 #僕が見たかった青空 #ヌッパン,2026-05-24,11906,573,13,2026-05-29
【さらなる高みへ】僕ちゅー部企画会議してみたら個性的な企画が続々誕生！？,2026-05-23,9058,463,146,2026-05-29
パジャマでSUMMER NIGHT 〜一緒におやすみ生配信〜,2026-05-22,42560,1373,104,2026-05-29
「#FUNKYSUMMER」吉本&長谷川 8th制服ver.☀️🪩#吉本此那 #長谷川稀未 #僕が見たかった青空 #僕青,2026-05-22,12679,716,21,2026-05-29
#2時間3分 では海までギリ行けなかった。#八木仁愛  #早﨑すずき #工藤唯愛 #僕が見たかった青空 #海,2026-05-22,10869,314,14,2026-05-29
僕が見たかった青空 /「Thank you! サンシャイン」LIVE ver.（2026.4.25 僕が見たかった青空 全国ツアー2026 春 東京〈Zepp Shinjuku〉公演）,2026-05-21,20050,860,85,2026-05-29
「#FUNKYSUMMER」八木&杉浦 8th制服ver.☀️🪩　#八木仁愛 #杉浦英恋 #僕が見たかった青空 #僕青,2026-05-21,17966,721,23,2026-05-29
"""2.0"" 空き時間に踊ってくれた🔥#八木仁愛 #2point0 #八木ダンス #僕が見たかった青空 #僕青",2026-05-21,165263,1459,33,2026-05-29
「#FUNKYSUMMER」全員 MV衣装ver.☀️🪩 #僕が見たかった青空 #僕青,2026-05-20,9188,574,13,2026-05-29
