タイトル,投稿日,再生数,高評価,コメント数,取得日
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,13468,736,142,2026-01-24
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,12864,600,90,2026-01-24
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4865,313,31,2026-01-24
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,12226,751,12,2026-01-24
【推しカメラ】「あれはフェアリー」金澤亜美 ver [BOKUAO青春納め2025］,2026-01-08,16480,704,61,2026-01-24
【#2】私にはアイドルしかなかった。【金澤亜美ドキュメンタリー】,2026-01-07,17331,727,63,2026-01-24
【謹賀新年🎍】2026年の抱負を書いてみた！🖌️,2026-01-01,23068,920,168,2026-01-24
結成3周年記念 僕が観たかった『青空野外』ライブ2026 発表の様子,2025-12-30,15376,536,66,2026-01-24
僕が見たかった青空 /「This is heaven !」（2025.12.28 BOKUAO青春納め2025）,2025-12-28,23800,913,118,2026-01-24
僕が見たかった青空 /「カイロに月」Official Performance Video,2025-12-27,13055,576,42,2026-01-24
僕が見たかった青空 /「カイロに月」僕青クリスマス2025 ver.,2025-12-26,12104,615,50,2026-01-24
僕が見たかった青空 雲組単独公演 #24 【ダイジェスト】,2025-12-25,4912,327,32,2026-01-24
僕が見たかった青空 /「あれはフェアリー」僕青クリスマス2025 ver.,2025-12-25,31783,1085,75,2026-01-24
【#18】僕青青春学園！放課後は楽しまナイト！【12月24日アーカイブ】,2025-12-25,14692,432,45,2026-01-24
【#2】アイドルが転校したら、青春を見つけてしまった...,2025-12-24,23984,760,53,2026-01-24
僕が見たかった青空 /「あれはフェアリー」Official Performance Video,2025-12-23,30750,1220,128,2026-01-24
【#17】僕青青春学園！放課後は楽しまナイト！【僕青クリスマス2025 出張編 アーカイブ】,2025-12-21,13618,437,48,2026-01-24
【#16】7th SINGLE 「あれはフェアリー」🧚 発売記念 TikTok LIVE【12月17日放送 アーカイブ】,2025-12-18,23179,630,88,2026-01-24
【#1】アイドルが転校したら、青春を見つけてしまった...,2025-12-16,121617,1202,126,2026-01-24
7th SINGLE「あれはフェアリー」収録内容ダイジェスト,2025-12-16,7912,427,22,2026-01-24
青春の始まり,2026-01-24,2831,104,1,2026-01-25
僕が見たかった青空 /「反響のティッピングポイント」（2025.12.28 BOKUAO青春納め2025）,2026-01-18,14426,749,142,2026-01-25
【定点カメラ】第7弾 僕ちゅー部からメンバーに差し入れしてみた！【BOKUAO青春納め2025編】,2026-01-17,13276,608,89,2026-01-25
僕が見たかった青空 雲組単独公演 #25 【ダイジェスト】,2026-01-14,4943,314,31,2026-01-25
