タイトル,投稿日,再生数,高評価,コメント数,取得日
夜の学校で踊ったヨ☆彡#僕が見たかった青空 #僕青#八木仁愛  #八木ダンス #INeedU,2026-09-08,8385,330,17,2026-09-11
センター #早﨑すずき 推しカメラ🎥🎵#乃木坂46 さん「#ガールズルール」 #アオゾラサマーフェスティバル2026 #僕が見たかった青空,2026-09-07,9044,364,13,2026-09-11
僕が見たかった青空 9thシングル選抜発表,2026-09-05,81578,1286,458,2026-09-11
#乃木坂46 さんの「ガールズルール」を『#アオゾラサマーフェスティバル2026』にてカバーさせていただきました🫶🏻センターは... #早﨑すずき 🔔 #ガールズルール#僕が見たかった青空,2026-09-04,13956,507,19,2026-09-11
僕が見たかった青空 / 「ガールズルール」（2026.08.30アオゾラサマーフェスティバル 2026）,2026-09-04,135071,2281,306,2026-09-11
#AKB48 さん「Everyday、カチューシャ」センターは #金澤亜美 🎀最後まで注目です👀 #Everydayカチューシャ #アオゾラサマーフェスティバル2026 #僕が見たかった青空,2026-09-03,8437,399,15,2026-09-11
センター #金澤亜美 推しカメラ🎥　🎵#AKB48 さん「Everyday、カチューシャ」　#Everydayカチューシャ #アオゾラサマーフェスティバル2026 #僕が見たかった青空,2026-09-01,9159,477,13,2026-09-11
#AKB48 さんの「Everyday、カチューシャ」を『#アオゾラサマーフェスティバル2026 』にてカバーさせていただきました🫶🏻　センターは #金澤亜美 🎀　#僕が見たかった青空,2026-08-31,12677,523,21,2026-09-11
僕が見たかった青空 / 「Everyday、カチューシャ」（2026.08.30アオゾラサマーフェスティバル 2026）,2026-08-31,124256,2383,315,2026-09-11
僕が見たかった青空 『アオゾラサマーフェスティバル2026』【ダイジェスト】,2026-08-30,39035,803,104,2026-09-11
#アオゾラサマーフェスティバル2026 ご来場いただいた皆さん、ありがとうございました💙今日で僕青はデビュー3周年❗️4年目も、まだまだ僕青は走り続けます🔥,2026-08-30,16673,423,20,2026-09-11
【裏側】僕青夏祭り2026のイベント裏側を大公開！！【FUNKY PARTY】,2026-08-29,29069,502,49,2026-09-11
#僕青豊洲PIT完売計画35日目,2026-08-29,9424,183,7,2026-09-11
#僕青豊洲PIT完売計画　34日目,2026-08-28,10456,202,5,2026-09-11
