タイトル,投稿日,再生数,高評価,コメント数,取得日
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,3836,254,39,2026-08-19
#僕青豊洲PIT完売計画24日目,2026-08-18,5075,249,3,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,2943,156,5,2026-08-19
#僕青豊洲PIT完売計画23日目,2026-08-17,5662,243,7,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,3522,196,8,2026-08-19
海で「#夏YASUMING !」🐬⛵️ Lyric Videoを公開中❣️高校生メンバー3人の完璧でパーフェクトな夏休みをぜひご覧ください🏖️ #僕が見たかった青空 #僕青 #海 #夏休み,2026-08-16,3924,327,2,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#工藤唯愛 #僕が見たかった青空,2026-08-16,3752,201,9,2026-08-19
#僕青豊洲PIT完売計画22日目,2026-08-16,6433,281,9,2026-08-19
ふたりだけの夏休み🌻👘8th SINGLE収録楽曲「#夏YASUMING !」Lyric Videoを公開🎥　#僕が見たかった青空 #僕青 #夏休み,2026-08-15,4759,406,12,2026-08-19
僕が見たかった青空 /「夏YASUMING!」Lyric Video ☀️🏖️,2026-08-15,9183,589,73,2026-08-19
#僕青豊洲PIT完売計画21日目,2026-08-15,5250,265,5,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #金澤亜美   #僕が見たかった青空,2026-08-15,5898,345,12,2026-08-19
エレンの雑談と言っても過言ではない。#10,2026-08-14,2622,125,2,2026-08-19
【海だ！浴衣だ！】僕青高校生メンバー3人が夏休みを大満喫☀️【夏YASUMING!】,2026-08-14,10089,568,65,2026-08-19
Oh my oh my god🐰　#吉本此那 #OMG #僕が見たかった青空 #僕青,2026-08-14,4148,280,10,2026-08-19
#僕青豊洲PIT完売計画20日目,2026-08-14,4130,209,4,2026-08-19
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨ #岩本理瑚  #僕が見たかった青空,2026-08-14,6374,304,6,2026-08-19
#僕青豊洲PIT完売計画19日目,2026-08-13,5305,226,7,2026-08-19
Supernatural💫  #八木仁愛 #supernatural #dance #僕が見たかった青空 #僕青,2026-08-13,5077,326,9,2026-08-19
#僕青豊洲PIT完売計画25日目,2026-08-19,4588,206,2,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#須永心海 #僕が見たかった青空,2026-08-19,2891,156,11,2026-08-20
【白熱】99秒チャレンジ！僕が見たかった青空 炎の三番勝負!!,2026-08-18,5041,304,49,2026-08-20
#僕青豊洲PIT完売計画24日目,2026-08-18,5606,258,3,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#杉浦英恋 #僕が見たかった青空,2026-08-18,3569,180,5,2026-08-20
#僕青豊洲PIT完売計画23日目,2026-08-17,5827,247,7,2026-08-20
【アオゾラサマーフェスティバル2026チケット一般販売受付中🎫】ライブソロカットを公開✨#塩釜菜那 #僕が見たかった青空,2026-08-17,3787,206,8,2026-08-20
